UMAP1,UMAP2,set_label
10.204367,2.14305,IS
8.523168,5.7820807,IS
8.439285,5.708788,IS
8.416272,5.71681,IS
8.428685,5.6890497,IS
8.484037,5.6959853,IS
8.431447,6.0289483,IS
8.4522085,5.970828,IS
8.309434,6.017491,IS
11.567559,7.3306336,IS
11.808417,7.353696,IS
11.841607,7.320658,IS
11.857463,7.306219,IS
11.674203,7.1965623,IS
11.777409,7.302052,IS
11.612356,7.3508515,IS
11.565593,7.2899165,IS
11.681495,7.1310997,IS
12.366579,10.915405,IS
12.121286,10.567136,IS
12.007404,10.388245,IS
12.124661,10.572648,IS
12.138985,10.5858345,IS
12.140243,10.5882,IS
12.010421,10.388879,IS
12.217915,10.690035,IS
12.008779,10.387161,IS
9.84685,1.0974789,IS
10.474616,1.7423606,IS
10.405948,1.825688,IS
10.339274,1.8115419,IS
9.858676,1.1710374,IS
10.505276,1.7791126,IS
9.931174,0.928336,IS
8.379191,5.6886425,IS
11.93665,7.618686,IS
11.714034,7.5621524,IS
11.915309,7.59812,IS
11.716446,7.6618204,IS
12.510325,11.102338,IS
12.513281,11.106138,IS
10.695009,0.79731727,IS
10.554036,0.9062456,IS
0.5846383,6.9944606,IS
0.4827231,7.080444,IS
0.53217965,7.011256,IS
0.6278586,6.9331837,IS
12.546197,1.6618236,IS
12.597093,1.5095601,IS
8.880442,11.8308525,IS
12.343547,1.5327263,IS
12.327662,1.5250137,IS
12.454922,11.026254,IS
6.5815043,2.8105986,IS
6.56549,2.8059385,IS
10.622017,2.652278,IS
12.53999,1.8123496,IS
12.540849,1.8350244,IS
8.346021,5.72754,IS
6.9226413,2.37074,IS
10.496006,0.7946334,IS
5.2639494,5.7688584,IS
13.012744,4.8011956,IS
2.9292252,2.2638998,IS
2.9132068,2.201694,IS
7.2424417,3.9667854,IS
7.223466,3.96963,IS
7.2310877,3.975855,IS
7.2358365,3.9718432,IS
-1.2822038,8.60657,IS
-1.3205242,8.402524,IS
-1.2580247,8.54797,IS
-1.3460608,8.57726,IS
-1.3404282,8.434624,IS
-1.3407807,8.50691,IS
-1.3356876,8.471599,IS
-1.4278123,8.343521,IS
-1.4453793,8.264868,IS
-1.1556026,6.8710704,IS
-1.2997025,8.587235,IS
-1.271096,8.497928,IS
-1.5724561,8.319387,IS
-1.7541519,8.331692,IS
-1.3587592,8.418231,IS
-1.4217166,8.395095,IS
-1.6104667,8.277536,IS
-1.3422306,8.6258745,IS
-1.7876582,8.3413515,IS
-1.148577,6.88803,IS
-1.1250684,6.901304,IS
-1.2207206,8.422935,IS
-1.1665864,6.8759174,IS
-0.5090227,7.1431074,IS
-1.7657593,8.371973,IS
-1.1567545,6.897612,IS
-1.2845438,8.509726,IS
-1.763348,8.377144,IS
-1.7806426,8.403238,IS
-1.2202581,8.409374,IS
-1.7892075,8.383417,IS
-1.2352601,8.384243,IS
-0.5021365,7.1085477,IS
-1.5017223,8.216564,IS
-1.6496572,8.305025,IS
-1.7757066,8.420504,IS
-1.6612397,8.301773,IS
-0.5720872,7.2227507,IS
-1.7428885,8.352247,IS
-1.764522,8.357869,IS
-0.5241347,7.1674848,IS
-1.793957,8.410183,IS
-0.5434291,7.103796,IS
-1.4188514,8.392657,IS
0.045963876,8.427223,IS
-0.5221051,7.063317,IS
-1.2807523,8.54626,IS
-0.53391176,7.246477,IS
-1.3122064,8.46337,IS
-0.5021106,7.167703,IS
0.076310135,8.44427,IS
-1.8562071,8.411215,IS
-0.50825995,7.0651126,IS
-0.51857245,7.087464,IS
-1.7769074,8.379596,IS
-0.94655466,3.9932866,IS
-0.46568835,3.7846775,IS
-0.9694867,3.9774044,IS
-1.1407723,4.050573,IS
-0.7492548,3.955421,IS
-0.98388267,3.982394,IS
-0.70641345,3.8974376,IS
0.5103658,7.0078163,IS
0.5358494,7.0159764,IS
0.50917655,7.030913,IS
0.48260486,7.06442,IS
12.775197,8.937741,IS
12.768883,8.888945,IS
12.765588,8.895205,IS
12.795801,8.941559,IS
