UMAP1,UMAP2,set_label
10.385216,8.283749,IS
11.077853,9.50006,IS
10.38322,9.503331,IS
10.44897,8.244995,IS
10.731805,9.011446,IS
10.318899,8.363571,IS
11.031639,9.529588,IS
9.27796,9.358467,IS
10.405046,8.243095,IS
10.57631,7.960438,IS
9.847509,8.783112,IS
10.438346,9.549906,IS
10.216048,9.410704,IS
10.298916,9.439689,IS
10.575785,7.139828,IS
10.394582,9.485915,IS
10.331514,8.274729,IS
9.266393,9.451184,IS
9.486076,8.818032,IS
10.351606,9.40948,IS
11.100958,9.5119095,IS
11.03955,9.4788,IS
9.205764,9.538588,IS
9.584724,9.350382,IS
10.407126,6.993423,IS
10.318343,8.319167,IS
10.250908,8.642403,IS
10.344942,9.480652,IS
9.607567,9.779627,IS
10.277302,8.6335945,IS
9.587409,9.003575,IS
10.2461605,8.010984,IS
9.508327,9.427718,IS
9.56736,8.916538,IS
9.208511,9.549787,IS
10.486399,7.1658936,IS
9.463849,9.462418,IS
10.949992,9.251195,IS
9.504173,9.4234915,IS
10.693359,7.180002,IS
9.903169,8.428769,IS
10.647989,8.649754,IS
10.096607,9.0269985,IS
10.761949,8.709195,IS
9.323527,9.327797,IS
10.358579,7.2121615,IS
10.99082,9.278573,IS
11.039271,9.256714,IS
10.416365,8.245278,IS
10.545046,8.947411,IS
9.212823,9.586834,IS
10.733886,7.210349,IS
10.477977,8.917347,IS
9.6503,9.745915,IS
9.635046,9.927976,IS
10.56138,8.917771,IS
9.478682,9.361775,IS
10.7693405,8.749538,IS
9.164188,9.444884,IS
9.61819,9.848044,IS
10.30652,8.28812,IS
10.270495,8.786549,IS
9.705075,10.004406,IS
10.100329,9.047749,IS
10.346304,8.876672,IS
10.996237,9.249751,IS
11.051424,9.292082,IS
9.603284,9.686653,IS
9.526701,9.113524,IS
9.668602,9.751114,IS
10.525192,7.1491184,IS
9.620715,9.679249,IS
10.703065,8.755285,IS
9.690945,9.6652155,IS
10.550798,8.903815,IS
10.197549,6.9902062,IS
9.191543,9.365769,IS
9.6373625,9.792754,IS
9.655685,9.69696,IS
10.688209,7.152732,IS
9.6991005,9.704344,IS
9.5931015,9.6374235,IS
11.2605915,8.719683,IS
10.567384,7.1247587,IS
10.3975525,7.2020955,IS
9.940186,8.336406,IS
9.65624,9.800615,IS
9.39357,9.234571,IS
10.775361,8.695229,IS
9.649143,9.742037,IS
9.112065,5.979554,IS
9.793463,9.18327,IS
9.646279,9.540882,IS
11.007835,9.257185,IS
10.162159,8.494923,IS
9.786349,9.257417,IS
9.606768,9.733794,IS
10.603731,8.727945,IS
10.39634,7.8467646,IS
10.24273,7.0448194,IS
10.315572,7.911726,IS
10.250111,7.0294886,IS
10.922902,8.980081,IS
10.61814,8.652717,IS
10.219476,7.027009,IS
