UMAP1,UMAP2,set_label
10.052218,9.55841,IS
11.029112,9.518612,IS
10.505779,9.606126,IS
10.001948,9.522646,IS
10.498261,9.201208,IS
9.985924,9.649248,IS
10.92156,9.425744,IS
9.166526,10.439172,IS
10.060025,9.563927,IS
8.561645,9.125533,IS
9.385566,9.513838,IS
10.439644,9.705971,IS
10.457868,9.686521,IS
10.457255,9.6486635,IS
7.9289646,8.704831,IS
10.386248,9.712773,IS
10.019518,9.567946,IS
8.967813,10.488622,IS
9.282093,9.525232,IS
10.450099,9.684835,IS
10.967518,9.423978,IS
10.919882,9.428438,IS
9.077639,10.59985,IS
9.149018,9.895003,IS
7.6778264,8.488556,IS
9.978,9.544234,IS
9.615807,9.503594,IS
10.443692,9.631765,IS
9.66578,10.6665,IS
9.810599,9.476767,IS
9.188378,9.675531,IS
9.564357,9.165801,IS
9.189439,10.073286,IS
9.156835,9.641804,IS
8.991174,10.55343,IS
7.966415,8.723644,IS
9.196679,10.108576,IS
10.832442,9.307155,IS
9.201199,10.019378,IS
7.871032,8.797414,IS
9.139941,9.223663,IS
9.983673,8.982194,IS
9.984559,8.900287,IS
10.184723,8.681078,IS
9.518918,10.076355,IS
7.8408995,8.588817,IS
10.772043,9.249738,IS
10.766047,9.316976,IS
9.903309,9.57583,IS
10.314215,8.978833,IS
9.001953,10.5444145,IS
7.879181,8.811799,IS
10.202382,9.004936,IS
9.786249,10.707392,IS
9.752914,10.827866,IS
10.312802,8.989627,IS
9.203011,10.048283,IS
10.21089,8.623217,IS
8.982603,10.509221,IS
9.7179,10.715211,IS
9.900187,9.468661,IS
9.693394,9.467867,IS
9.78708,10.836377,IS
9.923579,8.925241,IS
10.556196,9.633533,IS
10.818199,9.361102,IS
10.740082,9.256484,IS
9.798022,10.742309,IS
9.38648,9.398657,IS
9.738812,10.706928,IS
7.849978,8.620677,IS
9.770569,10.728036,IS
10.143451,8.647973,IS
9.731389,10.71786,IS
10.214597,9.006535,IS
7.892184,8.569239,IS
9.162743,10.477208,IS
9.797432,10.782882,IS
9.784525,10.675656,IS
7.8380814,8.7961035,IS
9.77103,10.7387,IS
9.689437,10.60731,IS
10.880205,8.644606,IS
7.9492574,8.797637,IS
7.863479,8.645652,IS
9.229225,9.142216,IS
9.711686,10.756676,IS
9.518251,10.138559,IS
10.165291,8.6514845,IS
9.762466,10.750938,IS
9.040089,6.8510084,IS
9.434865,9.508691,IS
9.835753,10.567787,IS
10.778088,9.270402,IS
9.4803,9.143042,IS
9.513747,9.434556,IS
9.760243,10.759787,IS
10.078766,9.044264,IS
8.642378,9.269153,IS
7.84064,8.511716,IS
8.749141,9.321308,IS
7.8403,8.6068125,IS
10.739631,9.01491,IS
10.005954,9.003439,IS
7.821296,8.5109415,IS
9.81058,9.219628,IS
8.842043,9.250197,IS
9.813538,10.801034,IS
9.431341,9.474053,IS
7.93532,8.803653,IS
9.41922,9.598095,IS
10.792572,8.7433195,IS
10.837275,8.712862,IS
11.06962,8.367469,IS
8.625632,9.219706,IS
11.12657,8.306979,IS
7.808479,8.57699,IS
10.891945,8.609234,IS
10.986188,8.44996,IS
9.00198,9.4874935,IS
11.0424185,8.410403,IS
10.773467,8.682472,IS
7.574151,8.342174,IS
7.6569076,8.480759,IS
8.213425,8.825638,IS
8.979774,9.357188,IS
10.699561,8.781754,IS
9.512218,9.531425,IS
9.806199,8.989071,IS
7.8183556,8.591115,IS
7.7286453,8.607631,IS
7.7894797,8.287572,IS
7.874749,8.672859,IS
7.571007,8.275836,IS
9.692772,9.468085,IS
9.898368,8.98328,IS
7.7215466,8.466781,IS
9.934858,8.797905,IS
9.842148,9.045526,IS
10.988978,9.422395,IS
9.026933,9.349108,IS
7.799144,8.557717,IS
8.185633,8.877709,IS
7.753009,8.531236,IS
7.929998,8.814654,IS
8.155745,8.909567,IS
8.029645,8.857818,IS
7.430234,8.455059,IS
9.012096,6.928224,IS
