UMAP1,UMAP2,set_label
10.188981,0.089483045,IS
10.840878,0.7813904,IS
10.52461,0.23452872,IS
10.210571,0.24379763,IS
9.855617,1.2811276,IS
10.080623,0.15995857,IS
10.752843,0.81543356,IS
8.515648,-0.14322768,IS
10.204423,0.26864284,IS
9.402626,1.3966324,IS
9.527041,0.21344626,IS
10.519711,0.3153822,IS
10.441197,0.3119411,IS
10.454619,0.33455423,IS
9.185988,2.3227866,IS
10.515011,0.31721377,IS
10.303671,0.32506946,IS
8.340887,-0.2673624,IS
9.300501,-0.4499838,IS
10.42723,0.34432206,IS
10.850149,0.80558,IS
10.7645235,0.8001463,IS
8.366264,-0.27720252,IS
9.475627,0.042820923,IS
9.018269,2.507422,IS
10.036738,0.23786016,IS
9.729548,0.5416984,IS
10.447114,0.32883462,IS
8.598337,0.26802695,IS
9.954204,0.49236524,IS
9.388574,-0.6451813,IS
9.388239,1.1724337,IS
9.531898,-0.05034755,IS
9.365385,-0.62498266,IS
8.38874,-0.23268677,IS
9.090931,2.4011111,IS
9.480775,-0.052119028,IS
10.658976,0.8592448,IS
9.560218,-0.048670083,IS
9.578003,2.1789327,IS
9.128702,1.3546612,IS
9.592337,1.2519319,IS
9.782017,0.9178601,IS
9.81619,1.7330339,IS
8.95493,0.11201517,IS
9.221529,2.3685994,IS
10.533116,0.9003679,IS
10.552791,0.9465902,IS
10.166477,0.15636143,IS
9.981927,1.0499136,IS
8.374651,-0.29475316,IS
9.418838,2.1827602,IS
9.993834,0.9805333,IS
8.478662,0.27726734,IS
8.568864,0.27928242,IS
10.224192,1.0624328,IS
9.540719,-0.03141147,IS
9.809731,1.7102703,IS
8.384732,-0.2429234,IS
8.523453,0.37411866,IS
10.131766,0.211891,IS
9.867384,0.45672524,IS
8.521231,0.31616336,IS
9.725049,0.87034184,IS
10.357955,0.66519064,IS
10.576139,0.9468698,IS
10.548176,0.84618014,IS
8.638724,0.32212564,IS
9.43839,0.20849451,IS
8.526363,0.27227405,IS
9.207425,2.338932,IS
8.552207,0.32257026,IS
9.811568,1.7692704,IS
8.45463,0.34847736,IS
10.043608,0.9807333,IS
9.310899,2.4162538,IS
8.499663,-0.09617623,IS
8.641912,0.31775713,IS
8.522351,0.2653189,IS
9.512997,2.18829,IS
8.554012,0.29533824,IS
8.567768,0.32669798,IS
10.49057,1.5862553,IS
9.173317,2.3783512,IS
9.228056,2.3907874,IS
9.163847,1.3307943,IS
8.559582,0.2436864,IS
8.927352,0.07289314,IS
9.849681,1.7130497,IS
8.483724,0.35084206,IS
7.1546354,2.3562422,IS
9.488657,0.2672969,IS
8.640639,0.3403801,IS
10.532315,0.87985414,IS
9.451817,1.5018926,IS
9.402002,0.17707163,IS
8.554996,0.31327134,IS
9.703011,1.298175,IS
9.293137,1.4056453,IS
9.349805,2.3602834,IS
9.227231,1.3993169,IS
9.267769,2.4797537,IS
10.442949,1.0203018,IS
9.656933,1.1996765,IS
9.295232,2.404019,IS
9.402428,1.3679076,IS
9.295293,1.5003661,IS
8.522961,0.29392186,IS
9.370533,0.33625576,IS
9.463612,2.1731706,IS
9.518404,0.124766044,IS
10.55694,1.5082492,IS
10.455436,1.546724,IS
10.599124,1.4928099,IS
9.256802,1.4414748,IS
10.735652,1.4502164,IS
9.201963,2.5078382,IS
10.491973,1.4614712,IS
10.610354,1.4555079,IS
8.860368,1.1489508,IS
10.735674,1.402703,IS
10.427746,1.5183345,IS
9.420995,2.6853242,IS
9.2302265,2.492,IS
9.313096,2.1918356,IS
8.836788,1.2344979,IS
10.405143,1.4309697,IS
9.3930645,0.23358852,IS
9.793137,0.711896,IS
9.24863,2.4716358,IS
9.238705,2.4785364,IS
9.422773,2.536214,IS
9.1799135,2.3085585,IS
9.374073,2.667555,IS
9.852208,0.44326532,IS
9.532635,1.5820986,IS
9.479688,2.5451007,IS
9.51528,1.4855033,IS
9.933924,0.8289758,IS
10.833889,0.760504,IS
8.885128,1.1492943,IS
9.266461,2.4796045,IS
9.313221,2.155768,IS
9.196751,2.4830675,IS
9.480091,2.16926,IS
9.287217,2.0887606,IS
9.265805,2.1046777,IS
9.2629385,2.8399804,IS
7.346113,2.3738334,IS
9.205458,2.3803573,IS
9.221637,2.0422509,IS
9.2961235,2.099122,IS
9.448136,2.5429542,IS
9.5114355,2.298436,IS
10.642264,0.8527766,IS
10.456092,0.30746907,IS
9.398149,2.6026845,IS
9.472687,0.1646768,IS
9.437147,1.7165562,IS
10.815229,0.76255953,IS
10.596654,0.83973134,IS
9.946368,1.2792797,IS
9.550831,2.1874306,IS
7.262013,1.6932077,IS
7.758258,1.6607999,IS
8.151728,2.2867243,IS
7.7155776,1.656047,IS
8.205677,2.2814052,IS
7.90281,1.6860565,IS
7.4134493,1.8321595,IS
8.052408,1.4963716,IS
7.6034813,-1.2727126,IS
7.520435,-1.3161935,IS
8.56604,2.2188933,IS
8.426502,1.8542309,IS
