UMAP1,UMAP2,set_label
10.886958,10.019786,IS
12.018563,10.935797,IS
12.115026,10.349215,IS
10.76891,10.349548,IS
11.595108,10.565934,IS
10.8685,10.154933,IS
12.005166,10.919647,IS
12.472988,8.962391,IS
10.789257,10.328383,IS
11.00444,9.602347,IS
11.412925,9.557345,IS
12.12242,10.310516,IS
12.046461,10.165001,IS
12.074022,10.226895,IS
10.178332,9.339967,IS
12.087481,10.310893,IS
10.852572,10.281015,IS
12.765655,8.7344265,IS
11.536776,9.430659,IS
11.994932,10.170564,IS
12.057602,10.9836855,IS
12.045708,10.943548,IS
12.7255125,8.728232,IS
11.868894,9.376527,IS
10.039293,9.176333,IS
10.940388,10.11505,IS
11.21737,9.823818,IS
12.091398,10.318906,IS
12.458196,9.491216,IS
11.107479,9.893484,IS
11.514452,9.482307,IS
11.123643,9.669446,IS
11.936229,9.344376,IS
11.50883,9.4637985,IS
12.777574,8.719435,IS
10.153728,9.33557,IS
11.863841,9.293974,IS
11.808304,10.724314,IS
11.816133,9.383802,IS
10.275171,9.625992,IS
11.213439,9.42985,IS
11.164159,10.043912,IS
11.515979,10.078308,IS
11.475486,10.677483,IS
12.111061,9.4427185,IS
10.178938,9.262729,IS
11.724809,10.784349,IS
11.778434,10.76787,IS
10.812065,10.209942,IS
11.247842,10.161327,IS
12.738439,8.714878,IS
10.340894,9.584987,IS
11.253383,10.1224575,IS
12.56521,9.650273,IS
12.534897,9.628402,IS
11.224695,10.2361,IS
11.933997,9.282375,IS
11.48927,10.733401,IS
12.6225,8.792067,IS
12.538472,9.54041,IS
10.879274,10.129488,IS
11.218215,9.871009,IS
12.475174,9.592581,IS
11.528794,10.108548,IS
11.865519,10.376965,IS
11.784712,10.682167,IS
11.783446,10.729559,IS
12.379256,9.670759,IS
11.763305,9.440459,IS
12.5446005,9.727508,IS
10.122833,9.259829,IS
12.58495,9.542849,IS
11.469269,10.656281,IS
12.50723,9.655199,IS
11.284834,10.15164,IS
10.20851,9.288949,IS
12.493381,8.915934,IS
12.522109,9.574294,IS
12.514304,9.612793,IS
10.257287,9.551858,IS
12.528539,9.663731,IS
12.505614,9.545897,IS
10.768677,10.845729,IS
10.152704,9.292309,IS
10.168164,9.318519,IS
11.243333,9.374753,IS
12.4470825,9.5570755,IS
12.104667,9.410051,IS
11.538665,10.732049,IS
12.420134,9.57428,IS
9.913742,7.6878834,IS
11.752233,9.5284605,IS
12.501871,9.606927,IS
11.740628,10.775425,IS
11.117246,9.578178,IS
11.733495,9.50129,IS
12.444161,9.615837,IS
11.158599,10.111732,IS
10.903342,9.509758,IS
10.21172,9.263379,IS
10.940925,9.469137,IS
10.218096,9.3013525,IS
11.6665125,10.610267,IS
11.163168,10.052656,IS
10.207092,9.288788,IS
11.159491,9.876383,IS
10.861696,9.52256,IS
12.505823,9.596149,IS
11.756286,9.531858,IS
10.299425,9.595465,IS
11.468979,9.54615,IS
10.877603,10.976384,IS
10.822392,10.965747,IS
11.118497,11.307465,IS
10.935941,9.463124,IS
11.12003,11.2298565,IS
10.204658,9.2573805,IS
11.015857,11.028288,IS
11.12211,11.322294,IS
11.9241295,8.660937,IS
11.148574,11.28861,IS
10.917414,10.912276,IS
9.956579,9.345177,IS
10.168436,9.28414,IS
10.32694,9.431961,IS
11.964381,8.765397,IS
10.909014,10.848077,IS
11.76719,9.518062,IS
11.564801,9.931602,IS
10.159045,9.272905,IS
10.12332,9.332526,IS
10.041436,9.345736,IS
10.189094,9.33188,IS
9.959101,9.35939,IS
11.339028,9.770854,IS
11.180883,10.180601,IS
10.188623,9.607103,IS
11.342209,10.29848,IS
11.4207735,10.105705,IS
12.048208,10.972964,IS
11.904684,8.668726,IS
10.145542,9.238235,IS
10.385348,9.476392,IS
10.127412,9.220247,IS
10.2779,9.545447,IS
10.286049,9.358152,IS
10.281154,9.387365,IS
9.818298,9.051938,IS
9.701269,8.072376,IS
10.262095,9.24971,IS
10.301041,9.398716,IS
10.3117285,9.424095,IS
10.072498,9.333134,IS
10.054892,9.510859,IS
11.873638,10.667215,IS
12.110584,10.339476,IS
10.014174,9.339744,IS
11.452829,9.572304,IS
11.397514,10.106562,IS
12.023124,10.929049,IS
11.852591,10.669975,IS
11.657833,10.8198805,IS
10.264584,9.560262,IS
11.248321,7.7721477,IS
10.812199,8.069808,IS
10.32624,8.159392,IS
10.634298,7.90543,IS
10.320061,8.234762,IS
11.249869,8.075792,IS
11.135798,7.7483234,IS
11.208161,8.087783,IS
10.760719,8.133302,IS
10.831343,8.083806,IS
10.077506,8.666065,IS
10.489289,8.392875,IS
10.121917,8.580215,IS
10.071156,7.7480874,IS
11.57396,7.0028276,IS
10.131569,8.630179,IS
11.338849,6.8181014,IS
11.481219,6.96466,IS
11.279009,6.9377203,IS
11.206077,7.002919,IS
11.086103,7.245706,IS
11.321311,6.9130425,IS
11.218465,6.9121633,IS
11.1103945,7.295678,IS
11.280185,6.911166,IS
11.300847,6.887841,IS
11.232898,6.876772,IS
11.231116,6.9714255,IS
11.136914,7.044236,IS
11.118341,7.059756,IS
10.215345,7.7617493,IS
10.913415,7.485523,IS
