UMAP1,UMAP2,set_label
8.184206,10.901107,IS
7.1432633,11.701467,IS
7.6079564,11.175974,IS
8.074462,10.935048,IS
7.249267,10.769253,IS
8.170994,10.858463,IS
7.2493806,11.604688,IS
9.380039,10.424591,IS
8.0946245,10.979026,IS
7.6585407,10.023136,IS
8.267782,10.329059,IS
7.698077,11.08639,IS
7.6602745,11.070172,IS
7.644223,11.06611,IS
7.3691583,9.485155,IS
7.6134872,11.126943,IS
8.085219,10.923324,IS
9.734665,10.576605,IS
8.513085,10.256736,IS
7.768229,11.029252,IS
7.189523,11.607981,IS
7.197048,11.749075,IS
9.74913,10.587059,IS
8.774775,10.487684,IS
7.242279,9.241194,IS
8.130743,10.813683,IS
7.9543934,10.659132,IS
7.718133,11.057015,IS
9.310587,9.950278,IS
7.970256,10.70025,IS
8.586213,10.304915,IS
7.84401,10.088944,IS
8.87475,10.599197,IS
8.6267805,10.296861,IS
9.673132,10.565887,IS
7.35267,9.376019,IS
8.8881855,10.618023,IS
7.2654386,11.139152,IS
8.857103,10.554849,IS
7.379874,9.551138,IS
7.8132825,9.840118,IS
7.3834586,10.441373,IS
7.732607,10.413386,IS
7.0853972,10.227316,IS
8.865183,10.308264,IS
7.4060507,9.412221,IS
7.2950606,11.236488,IS
7.282844,11.209531,IS
8.153151,10.801262,IS
7.5424066,10.653369,IS
9.675919,10.562363,IS
7.346723,9.584452,IS
7.5563636,10.621037,IS
9.347049,9.928612,IS
9.25217,9.874342,IS
7.3996024,10.735961,IS
8.881639,10.619795,IS
7.083531,10.210666,IS
9.652886,10.48594,IS
9.311628,9.961331,IS
8.150096,10.899792,IS
7.982035,10.56181,IS
9.344285,9.907724,IS
7.732797,10.3152895,IS
7.7431855,10.754372,IS
7.3055463,11.2318325,IS
7.2820635,11.193436,IS
9.33502,9.943346,IS
8.47965,10.3023205,IS
9.418036,9.980146,IS
7.2986817,9.491124,IS
9.329116,9.9267,IS
7.0882354,10.226871,IS
9.349202,9.938856,IS
7.539022,10.603433,IS
7.454068,9.253886,IS
9.479613,10.395893,IS
9.287164,9.96377,IS
9.375686,9.919935,IS
7.3474336,9.547892,IS
9.36128,9.893265,IS
9.303147,9.949687,IS
6.650958,10.891387,IS
7.3443413,9.466359,IS
7.4050574,9.35436,IS
7.8085513,9.856816,IS
9.289246,9.95715,IS
8.875214,10.285245,IS
7.073744,10.237974,IS
9.286785,9.932042,IS
5.91331,6.463274,IS
8.538755,10.30335,IS
9.496161,9.871718,IS
7.29816,11.178783,IS
7.722499,9.924728,IS
8.462026,10.221508,IS
9.204457,9.86978,IS
7.2986884,10.576913,IS
7.8827972,9.948908,IS
7.480861,9.157523,IS
7.831561,9.948089,IS
7.4962,9.183892,IS
7.0846896,10.881589,IS
7.4104805,10.428146,IS
7.486809,9.174639,IS
7.4128485,10.560981,IS
7.85758,9.908845,IS
9.24634,9.914871,IS
8.476463,10.357989,IS
7.375052,9.574196,IS
8.271419,10.247981,IS
6.8250313,10.76306,IS
6.8171163,10.832586,IS
6.593242,11.050366,IS
7.8780313,10.016795,IS
6.6375713,11.047758,IS
7.4968734,9.342663,IS
6.742019,10.882441,IS
6.652528,10.932084,IS
8.26789,9.638263,IS
6.5523148,11.099044,IS
6.8114758,10.730414,IS
7.183308,9.590874,IS
7.427784,9.439173,IS
7.4735775,9.554028,IS
8.214499,9.6227255,IS
6.860472,10.784117,IS
8.472157,10.232616,IS
8.086225,10.304726,IS
7.4361806,9.361083,IS
7.4847035,9.347693,IS
7.630991,9.636456,IS
7.359817,9.45407,IS
7.1893487,9.6195,IS
7.969332,10.5748,IS
7.405171,10.06954,IS
7.211837,9.694385,IS
7.477673,10.038971,IS
7.8951173,10.377733,IS
7.1893744,11.62608,IS
8.209226,9.576302,IS
7.4813905,9.389478,IS
7.53697,9.564132,IS
7.495373,9.472274,IS
7.3221464,9.620828,IS
7.5332255,9.574029,IS
7.5919313,9.5988455,IS
7.084756,9.514772,IS
6.983885,8.414183,IS
7.438072,9.400082,IS
7.480682,9.515878,IS
7.4819136,9.488708,IS
7.608369,9.616893,IS
7.17559,9.75261,IS
7.376272,11.193507,IS
7.7441273,10.997255,IS
7.3065414,9.415163,IS
8.250242,10.312854,IS
7.590343,9.894278,IS
7.1742387,11.694177,IS
7.3348374,11.234655,IS
7.214852,11.110574,IS
7.3779483,9.593869,IS
8.18368,7.3002205,IS
8.3334255,7.6887565,IS
8.011783,8.275157,IS
8.256453,7.702953,IS
8.033467,8.302277,IS
8.737248,7.6739197,IS
8.213862,7.304384,IS
8.901631,7.8107314,IS
7.11577,8.593918,IS
7.0300603,8.614772,IS
7.4637384,8.769006,IS
7.0858965,8.691657,IS
7.448967,8.750767,IS
7.0135593,7.9527345,IS
6.6293893,7.23553,IS
7.4899797,8.832158,IS
6.8385415,7.258252,IS
6.5946493,7.2321467,IS
6.8395586,7.3718414,IS
6.7918563,7.2759247,IS
7.210527,7.560175,IS
6.797047,7.414737,IS
6.846448,7.2551517,IS
7.17748,7.5276623,IS
6.8280897,7.2617064,IS
6.8972154,7.281571,IS
6.7532554,7.211055,IS
6.8654404,7.2889547,IS
6.8954253,7.296333,IS
6.8320446,7.400848,IS
7.1420484,8.071511,IS
7.3434567,7.726442,IS
7.7573442,8.397167,IS
7.7593136,8.286111,IS
8.837586,9.097695,IS
8.898713,9.210575,IS
8.875641,9.244886,IS
8.831098,9.404683,IS
7.8104854,9.115253,IS
8.899587,8.866404,IS
8.881186,9.277215,IS
8.828533,9.219341,IS
8.905965,9.069303,IS
7.8240337,9.196316,IS
7.8450136,9.21346,IS
8.840657,9.285023,IS
8.798694,9.36066,IS
7.860082,9.162441,IS
8.562636,9.100345,IS
8.550086,9.24238,IS
8.917471,9.106284,IS
8.848902,9.00998,IS
5.7326846,-1.6763275,IS
5.777409,-1.6288319,IS
5.5979657,-1.3876909,IS
5.906485,-1.577718,IS
5.9917464,-1.513144,IS
5.7866616,-1.6302887,IS
5.7631783,-1.6165336,IS
5.821704,-1.5072285,IS
5.892734,-1.5559285,IS
5.9046288,-1.5546132,IS
5.9030585,-1.5472686,IS
5.8941193,-1.5985473,IS
5.764937,-1.6103803,IS
5.6965556,-1.4638168,IS
5.912981,-1.6289203,IS
5.8741727,-1.5626935,IS
5.838131,-1.5635941,IS
5.898964,-1.579062,IS
5.778455,-1.6066254,IS
5.757318,-1.6177735,IS
5.6449285,-1.60331,IS
8.912016,9.13316,IS
8.953447,9.163457,IS
8.940205,9.169809,IS
8.897684,9.147066,IS
8.937758,9.16024,IS
8.895113,9.106819,IS
8.948808,9.103035,IS
8.90694,8.87598,IS
9.349826,10.421327,IS
8.900109,10.2420845,IS
7.1299872,9.262003,IS
6.6193104,10.866733,IS
6.988574,9.354218,IS
6.603049,10.824112,IS
6.901823,9.461652,IS
6.914506,9.430996,IS
6.962616,9.431083,IS
5.6683345,-1.4417759,IS
5.6170497,-1.4259664,IS
8.266669,7.8118815,IS
8.092189,8.378268,IS
8.230701,7.7682266,IS
8.010891,8.222072,IS
8.190643,7.5974035,IS
7.9833407,7.440459,IS
8.166308,7.491914,IS
8.108156,8.175053,IS
8.091326,7.468138,IS
8.153535,7.7019053,IS
8.064487,7.4207706,IS
8.115027,7.537886,IS
7.9918466,7.4466114,IS
8.090111,8.229248,IS
8.8973675,7.799821,IS
5.0681686,0.3569429,IS
5.014441,0.2872072,IS
4.963546,0.19278689,IS
5.0144377,0.3043405,IS
5.013999,0.31221846,IS
4.980596,0.73776746,IS
5.0605316,0.71823114,IS
4.9136195,0.8190603,IS
5.1886077,0.47438657,IS
4.848024,0.83505076,IS
4.789123,0.69505787,IS
6.100523,8.946373,IS
6.1003613,8.895504,IS
6.1487885,8.798165,IS
5.6127286,8.380367,IS
6.271636,8.414036,IS
5.12401,1.1251135,IS
9.034919,2.2765653,IS
8.834552,9.285584,IS
8.844471,9.243475,IS
8.808675,9.266246,IS
8.894483,8.763503,IS
8.677867,8.976652,IS
7.7499228,9.24443,IS
8.78736,9.349742,IS
8.860567,9.3088665,IS
8.72874,9.311523,IS
8.666247,8.888825,IS
7.874161,9.24663,IS
8.603681,9.221602,IS
7.8939643,9.2745495,IS
13.958761,4.36325,IS
9.20741,5.9315934,IS
9.632866,10.436494,IS
3.5698855,-0.25199616,IS
4.202404,0.7084151,IS
8.233509,0.3147484,IS
8.246008,0.21375401,IS
7.166347,0.8178786,IS
3.8411798,0.66533387,IS
3.9386997,0.6862124,IS
3.8847487,-0.08500697,IS
3.85258,-0.14395395,IS
3.7834024,-0.0018600789,IS
3.7859814,0.028347677,IS
3.8362472,-0.16309257,IS
3.9087903,0.0070610074,IS
3.8919315,-0.010620261,IS
3.878236,-0.14547803,IS
3.757971,-0.02510672,IS
3.8649647,-0.07931209,IS
3.8357804,0.009759739,IS
4.0016775,0.58466417,IS
3.9279501,0.61114824,IS
3.8084655,0.0898325,IS
