UMAP1,UMAP2,set_label
11.326106,3.1055453,IS
11.298313,2.6767676,IS
11.365485,3.4253974,IS
11.249457,2.7498846,IS
11.338499,3.312254,IS
11.167139,3.4361753,IS
11.297027,3.712456,IS
11.222664,2.6958811,IS
11.262616,3.6074247,IS
11.233297,3.177708,IS
11.247393,3.5500376,IS
11.192617,3.3733313,IS
11.160039,3.5830016,IS
11.311345,2.7777426,IS
11.674169,3.3622975,IS
2.4951944,-1.6207552,IS
2.280648,-1.8872517,IS
2.2426867,-1.8981507,IS
2.2808266,-1.8490554,IS
2.317552,-1.8347871,IS
2.0389173,-0.97908753,IS
2.0757957,-0.95016825,IS
2.0718772,-0.8309452,IS
3.1948779,-1.2787349,IS
2.4874165,-0.70367634,IS
2.3045497,-0.6306468,IS
13.781952,4.0059896,IS
13.725168,3.9376488,IS
13.643571,4.0320354,IS
12.425169,4.543561,IS
13.397516,3.9638388,IS
2.4465868,-0.23181377,IS
7.761988,-0.94732994,IS
13.666412,2.3620982,IS
14.076878,2.1875496,IS
13.70952,2.30267,IS
13.89713,2.5848758,IS
14.017337,2.3096316,IS
13.509528,1.7555776,IS
13.566235,2.323891,IS
13.662884,2.2907665,IS
13.705173,2.2261214,IS
14.068042,2.52708,IS
13.688011,1.8757719,IS
13.856369,2.2639143,IS
13.601116,1.7816961,IS
8.24168,1.652008,IS
9.644297,3.0867538,IS
13.55343,2.9141781,IS
0.25867975,0.30772072,IS
1.5896605,-0.719727,IS
4.315829,1.6195097,IS
4.262768,1.5831624,IS
3.886981,2.3646078,IS
1.411916,-0.7219241,IS
1.4234478,-0.53100204,IS
0.93758214,0.25183418,IS
0.9858659,0.19448008,IS
0.71321005,0.34826028,IS
0.967813,-0.076958984,IS
0.91936284,0.23320562,IS
0.96144915,0.1369247,IS
0.97738653,0.11443327,IS
1.1085771,0.20182613,IS
0.7093867,0.36592448,IS
0.9252487,0.19099134,IS
1.0971081,-0.13096856,IS
1.468469,-0.61779666,IS
1.3995398,-0.6580563,IS
1.0267223,-0.023120878,IS
1.0317708,-0.4154293,IS
0.93636197,-0.08906807,IS
1.1094902,-0.33751765,IS
11.725651,5.1560364,IS
20.08134,-1.7333473,IS
20.100634,-1.713249,IS
20.07288,-1.7433809,IS
20.072721,-1.7433585,IS
20.113432,-1.7024649,IS
1.1113595,-0.7987172,IS
0.48944658,-0.46462917,IS
0.48385116,-0.36494946,IS
1.0338173,-0.80207074,IS
0.70956236,-0.5686564,IS
0.5468315,-0.60733604,IS
0.38954931,-0.29284254,IS
0.679195,-0.5079917,IS
0.852525,-0.3933436,IS
9.058622,-0.89509755,IS
12.488239,-0.35333058,IS
11.3004055,5.0125504,IS
13.265807,3.7933683,IS
13.22526,3.6456332,IS
14.597713,2.2243176,IS
14.266385,2.224002,IS
10.13782,7.6678686,IS
12.7179165,-0.03379291,IS
5.314138,3.6119235,IS
0.42358118,-0.66975737,IS
3.327558,-0.3957759,IS
3.4877458,-2.3053071,IS
10.321255,3.4862936,IS
0.61285,0.10255897,IS
0.41651016,-0.7452086,IS
10.6034,2.7500858,IS
10.627938,3.4345903,IS
14.5557995,2.988986,IS
0.9636326,0.3428216,IS
13.406765,4.162807,IS
5.898569,8.887932,IS
5.889055,8.8886595,IS
5.9005446,8.88197,IS
5.889786,8.890101,IS
5.8820233,8.900443,IS
6.4667478,-3.77306,IS
6.1341166,-3.709003,IS
6.0818176,-3.7872782,IS
5.8295417,-3.9723027,IS
2.5952575,-0.051361863,IS
2.5302424,-0.16383407,IS
2.516434,-0.17278782,IS
3.368248,-3.1882048,IS
10.73312,-2.3777647,IS
11.137756,-2.6246665,IS
10.834724,-2.5039232,IS
10.895383,-2.4920669,IS
11.081462,-2.6249967,IS
10.589229,-2.681144,IS
10.623616,-2.5901494,IS
10.581965,-2.6551888,IS
13.094143,-0.38687325,IS
6.5761347,-3.9858081,IS
6.4852824,-3.9634285,IS
5.3136706,-3.8401542,IS
5.8154926,-3.6836092,IS
5.8480024,-4.5682936,IS
4.846764,-2.8289387,IS
6.4054546,-3.8551745,IS
6.44761,-3.834927,IS
6.387952,-3.784205,IS
6.1741633,-3.642456,IS
9.828693,-2.7045362,IS
9.888526,-2.723496,IS
5.217191,-4.7866235,IS
5.8748107,-5.130674,IS
5.8951106,-5.1385527,IS
6.044068,-5.0260034,IS
6.052719,-5.035034,IS
5.9089003,-5.1352973,IS
5.6206965,-4.595473,IS
5.7036514,-2.5845666,IS
6.261775,-2.4050953,IS
6.1218867,-2.3365734,IS
5.239175,-4.4002047,IS
5.3721642,-4.393282,IS
5.7623644,-4.7276416,IS
5.217239,-4.3563876,IS
5.7037406,-4.6935306,IS
5.647785,-3.9943273,IS
5.851013,-4.2936654,IS
5.6843286,-4.5153356,IS
5.9667773,-4.4274063,IS
12.756728,-0.26040995,IS
8.523187,-3.4565558,IS
8.527128,-3.4563293,IS
8.556946,-3.4989326,IS
8.374561,-3.2475474,IS
8.452232,-3.2564685,IS
6.423235,-3.9763892,IS
6.4705415,-3.979952,IS
6.4074235,-4.4913497,IS
6.2871804,-4.5442033,IS
5.8828006,8.907451,IS
5.8639402,8.925208,IS
17.349552,2.4984322,IS
5.326144,-3.780414,IS
5.747482,-3.5994177,IS
10.993653,-2.475717,IS
10.916534,-2.4029217,IS
10.943786,-2.4058633,IS
10.874,-2.5306687,IS
10.65977,-2.3485324,IS
10.790352,-2.5105646,IS
10.813287,-2.4002116,IS
10.782803,-2.4840796,IS
10.635685,-2.524746,IS
0.95293605,5.71737,IS
6.4133935,-5.01016,IS
6.311984,-4.982187,IS
12.46847,1.5508612,IS
8.227273,-1.7764223,IS
11.139841,-0.8873907,IS
4.6897335,0.61547,IS
12.525729,4.2532945,IS
12.555921,4.2229347,IS
3.1545658,-5.766728,IS
3.1552446,-5.7651587,IS
13.101394,3.1456087,IS
12.990571,3.0940282,IS
12.992553,3.0163848,IS
5.2671995,3.5651484,IS
5.2982335,3.481381,IS
5.232781,3.5907297,IS
4.7862997,3.9720526,IS
5.237586,3.550215,IS
5.2359757,3.703799,IS
11.029558,4.6074047,IS
12.610639,-0.076089,IS
12.785859,4.709958,IS
12.217961,3.7052858,IS
12.105715,3.8621302,IS
13.656177,3.0590339,IS
12.729973,2.7134538,IS
12.695868,2.7308836,IS
12.704125,2.7250097,IS
12.787896,2.802134,IS
12.718079,2.7581825,IS
12.585599,2.6732202,IS
12.058949,4.9167953,IS
12.697576,5.054469,IS
5.2431545,3.5252051,IS
8.321446,-2.3630369,IS
8.314705,-2.5657487,IS
12.666781,-0.009244113,IS
12.701351,0.012082675,IS
12.68488,0.93006426,IS
12.840318,-0.15534867,IS
12.789328,-0.113313556,IS
12.78541,0.046699874,IS
4.695526,4.7550354,IS
4.808122,4.627836,IS
4.798329,4.688024,IS
4.7699223,4.7293477,IS
4.733271,4.811755,IS
4.7586603,4.688521,IS
4.810882,4.676809,IS
4.751949,4.683939,IS
4.831018,4.647591,IS
4.7345757,4.8331923,IS
11.664743,5.2280235,IS
8.288339,-2.3236248,IS
13.234397,3.0010664,IS
13.042862,3.2396998,IS
13.22309,3.031815,IS
13.043676,3.1350062,IS
13.013956,3.223607,IS
13.017241,3.1230345,IS
12.9911585,3.0718095,IS
13.042077,3.1445937,IS
12.883317,3.163268,IS
13.497103,0.38793907,IS
13.352218,0.45991248,IS
13.098464,0.37193233,IS
11.326752,4.344248,IS
12.065185,3.998412,IS
11.799916,4.0019097,IS
11.491142,4.3236427,IS
12.208241,4.0348043,IS
11.501953,4.322142,IS
11.59743,4.140642,IS
11.422287,4.2260756,IS
11.507022,4.247198,IS
8.685613,-1.5508004,IS
8.666471,-1.5391538,IS
12.441863,0.8146703,IS
13.725156,1.2836874,IS
13.167584,0.53460276,IS
13.090044,0.5463225,IS
13.094181,0.5590493,IS
12.850879,0.51267755,IS
12.491927,0.8919026,IS
13.179658,0.53398407,IS
11.35933,4.2792325,IS
11.432514,4.2443857,IS
11.346735,4.3171806,IS
4.728836,3.9938717,IS
11.407941,5.1629467,IS
12.085843,4.746606,IS
13.082284,3.0297928,IS
13.085741,3.005644,IS
13.009914,3.037148,IS
8.671709,-3.46681,IS
12.923863,3.0838237,IS
4.743215,3.9386637,IS
13.223423,1.1570814,IS
11.881698,4.4582753,IS
11.56271,5.385294,IS
13.326938,4.489109,IS
12.241348,3.6581745,IS
13.357656,0.3394078,IS
9.748876,-1.5377938,IS
11.482092,4.2385635,IS
7.4466634,3.7010608,IS
7.4220686,3.6421552,IS
7.5355773,3.7474673,IS
7.448714,3.7164602,IS
7.444521,3.639702,IS
5.4928026,3.3083336,IS
5.4679155,3.3079731,IS
5.463425,3.269378,IS
6.910079,4.060602,IS
6.969583,3.9985244,IS
5.9557815,3.825322,IS
6.0151467,3.808339,IS
6.0528955,3.712737,IS
6.003524,3.8133988,IS
10.474563,-1.6344289,IS
10.488206,-1.677267,IS
7.643803,4.4234767,IS
7.662379,4.450899,IS
6.143516,3.6261754,IS
7.1375823,4.779364,IS
6.41837,4.9350257,IS
6.385827,4.719235,IS
5.906576,8.885099,IS
10.393728,-3.0488148,IS
10.38302,-2.9123046,IS
6.3785095,4.4752135,IS
7.344903,3.3792207,IS
7.3726606,3.2182002,IS
6.749897,3.8436105,IS
6.0260406,3.772384,IS
6.53014,-2.6125717,IS
5.848655,8.951803,IS
5.2893023,2.7628922,IS
5.330498,2.6088574,IS
4.5644565,3.1422532,IS
4.774605,3.1029549,IS
13.435813,0.03146394,IS
6.64369,2.7870078,IS
6.986903,-2.1187894,IS
6.4919386,4.598932,IS
6.5712256,4.426518,IS
6.9352694,-2.1333933,IS
6.942458,-2.0710938,IS
6.484722,4.712993,IS
7.1924095,4.841589,IS
6.0487084,11.875168,IS
6.0563283,11.864865,IS
6.1086416,3.8977232,IS
7.657382,4.3420706,IS
7.279147,3.324516,IS
7.2806883,3.3228312,IS
6.508646,4.172734,IS
6.5416965,4.652679,IS
6.3509307,3.8118212,IS
3.0011132,3.899273,IS
1.7709831,3.1255236,IS
6.547504,4.645709,IS
20.20493,0.9463228,IS
6.1704736,4.572414,IS
6.51808,4.6658983,IS
7.1667647,-2.6922204,IS
7.1604233,4.677839,IS
9.479875,-4.051897,IS
3.7464323,1.1234853,IS
3.7813654,1.108236,IS
3.5716631,2.6279197,IS
3.6556723,0.9556033,IS
3.733256,0.9808834,IS
3.7934082,1.1872678,IS
4.1831827,1.9066173,IS
3.792435,1.1964761,IS
3.7987888,1.1540465,IS
3.762578,1.1825005,IS
3.5478556,2.6456985,IS
3.9182496,2.25236,IS
3.5462334,2.6732032,IS
3.5933201,2.5751288,IS
3.902278,2.4238853,IS
4.1125107,1.8921947,IS
3.7169003,2.3853064,IS
3.9037547,2.264279,IS
3.7389889,2.318747,IS
3.7701156,2.4371862,IS
3.8265328,2.369224,IS
4.156721,2.1108317,IS
13.814642,1.2925379,IS
12.69856,-0.0037353246,IS
1.4475595,2.4521906,IS
9.551906,-1.684074,IS
9.618774,-1.639305,IS
9.731231,-1.552323,IS
13.113494,3.9270647,IS
1.843736,-1.5872649,IS
1.7891661,-1.7695029,IS
2.6510763,-1.3895639,IS
2.0448592,-1.49207,IS
13.35953,3.665954,IS
13.423595,3.6558278,IS
13.403544,3.6281762,IS
2.6938732,1.8231573,IS
12.547371,1.4963908,IS
13.766361,1.2715296,IS
4.708262,4.95819,IS
5.040747,2.4398463,IS
3.1515298,1.0198056,IS
2.5599685,1.9357,IS
3.029234,1.4409674,IS
12.476337,0.96454775,IS
1.9227945,-4.112171,IS
6.071325,11.852533,IS
9.7085905,-1.5945535,IS
2.597837,1.9049721,IS
13.206352,3.900067,IS
13.334133,3.7419426,IS
9.681921,-1.5870994,IS
8.767146,-3.1888242,IS
13.2967005,3.7747164,IS
14.519905,1.4292283,IS
8.871026,-3.3337748,IS
13.452949,3.860285,IS
9.673499,-1.6175779,IS
8.712797,-3.2201786,IS
14.527814,1.4286007,IS
3.645639,2.1389337,IS
13.608938,1.3626739,RS
12.463451,0.98374176,RS
12.985359,1.2843697,RS
13.611635,1.3002713,RS
12.79681,1.150691,RS
13.619167,1.3921293,RS
12.476597,0.9974676,RS
13.5062685,2.917305,RS
13.588669,1.2649128,RS
13.45024,1.4962901,RS
13.388807,1.8943306,RS
12.961932,1.23812,RS
12.937022,1.4180138,RS
12.936797,1.390705,RS
13.382753,1.558432,RS
