UMAP1,UMAP2,set_label
12.44967,0.7778371,IS
10.971653,-0.13459761,IS
13.237805,0.8665305,IS
12.394871,0.5810365,IS
10.975959,0.47954503,IS
12.455586,0.8010269,IS
10.962348,-0.025843589,IS
13.051553,2.101899,IS
12.353966,0.6287744,IS
10.8034525,1.2345977,IS
12.097098,1.2783737,IS
13.285233,0.8989391,IS
13.289817,0.9051771,IS
13.307432,0.8591247,IS
10.006392,1.4155645,IS
13.256108,0.8210292,IS
12.358012,0.6882114,IS
13.282662,2.121569,IS
12.291002,1.4674667,IS
12.646564,0.86366093,IS
10.999515,-0.09295397,IS
11.02191,-0.08491391,IS
13.315263,2.143566,IS
12.584413,1.5951874,IS
9.781326,1.624287,IS
12.319475,0.84170705,IS
11.998094,0.99029493,IS
13.131873,0.914569,IS
12.764901,2.290052,IS
12.070755,0.85356474,IS
12.235851,1.4764653,IS
10.950528,1.0783842,IS
12.617971,1.4349592,IS
12.291941,1.5203927,IS
13.276861,2.1360493,IS
10.073019,1.4719597,IS
12.539134,1.592847,IS
11.235295,0.23985577,IS
12.673937,1.5402279,IS
9.99944,1.120007,IS
11.268971,1.4201896,IS
11.020218,0.6737033,IS
11.632734,0.9665906,IS
10.66689,0.4271794,IS
12.741015,2.0866337,IS
9.7723875,1.5162736,IS
11.389394,0.28050092,IS
11.310536,0.2920621,IS
12.280139,0.7622858,IS
11.598317,0.6745614,IS
13.306297,2.1245446,IS
10.222735,1.0799341,IS
11.620612,0.74324435,IS
12.970165,2.3284864,IS
13.00002,2.4284325,IS
11.58869,0.37527514,IS
12.613886,1.543178,IS
10.708871,0.3409324,IS
13.305425,2.1570344,IS
12.818912,2.4085438,IS
12.328385,0.8319989,IS
11.908518,1.0130614,IS
12.968945,2.403656,IS
11.670022,1.0946152,IS
11.99083,0.68561256,IS
11.318803,0.25054824,IS
11.216881,0.30793378,IS
12.995879,2.3815658,IS
12.317634,1.5260928,IS
13.0216,2.3707933,IS
9.948089,1.4226615,IS
13.102963,2.3675513,IS
10.709674,0.3888476,IS
13.066611,2.334126,IS
11.724079,0.7503221,IS
9.791427,1.470541,IS
13.197942,2.1093543,IS
12.95208,2.3606868,IS
13.079334,2.3697622,IS
10.095161,1.1213188,IS
12.971399,2.4256685,IS
12.971,2.2472274,IS
11.840114,0.087423734,IS
9.94055,1.4714175,IS
9.939045,1.3882767,IS
11.075509,1.3621591,IS
12.905747,2.3569198,IS
12.727714,2.0517473,IS
10.728419,0.294117,IS
12.995995,2.4318588,IS
1.3894305,7.2068524,IS
12.382533,1.4489961,IS
13.000328,2.3893707,IS
11.313638,0.2023384,IS
11.141933,1.1541698,IS
12.290288,1.5875558,IS
12.912945,2.3717291,IS
11.1463585,0.687317,IS
10.768626,1.2546014,IS
9.832123,1.4366236,IS
10.888942,1.2281111,IS
9.823399,1.4353782,IS
11.40869,0.078197256,IS
11.035657,0.6340318,IS
9.858959,1.4309568,IS
11.208359,0.84823674,IS
10.810954,1.4395244,IS
12.914193,2.3857985,IS
12.234304,1.3765193,IS
10.186841,1.0625461,IS
12.15411,1.3101759,IS
11.9518,-0.09247875,IS
11.858367,-0.17685431,IS
11.718309,-0.46314058,IS
10.865035,1.2575309,IS
11.83113,-0.5013691,IS
9.931531,1.326558,IS
11.878187,-0.15370956,IS
11.770096,-0.34221476,IS
11.420638,1.7571454,IS
11.833952,-0.46574455,IS
11.736377,-0.003082378,IS
10.133285,1.0696043,IS
9.960212,1.31623,IS
10.120227,1.2331315,IS
11.300963,1.6970625,IS
11.823938,0.13501306,IS
12.32567,1.5641226,IS
11.949536,1.2096186,IS
9.97611,1.3434277,IS
9.975361,1.3147159,IS
10.101286,1.147369,IS
9.97637,1.3957967,IS
10.147781,1.0583236,IS
12.01457,0.96085864,IS
10.821698,0.70086485,IS
10.207775,0.9494589,IS
10.915388,0.81427515,IS
11.860823,0.80936265,IS
10.9829,-0.09393862,IS
11.318791,1.726621,IS
9.948053,1.3594587,IS
10.222438,1.2309353,IS
9.99331,1.303453,IS
10.233465,1.1345525,IS
10.282257,1.2527841,IS
10.099768,1.364498,IS
9.839852,1.1998639,IS
1.3447462,7.2643886,IS
9.937812,1.4164999,IS
10.395783,1.2095336,IS
