UMAP1,UMAP2,set_label
11.477632,8.367911,IS
9.902445,8.550296,IS
11.082379,8.274608,IS
11.423409,8.417686,IS
9.863667,8.234323,IS
11.409882,8.329858,IS
9.884311,8.594854,IS
12.605312,7.0845184,IS
11.455731,8.367831,IS
10.334898,7.30159,IS
11.286845,7.667913,IS
11.013572,8.285241,IS
11.00276,8.300014,IS
11.011027,8.257506,IS
9.300746,6.897725,IS
11.058867,8.265134,IS
11.382781,8.337705,IS
12.689617,7.1414495,IS
11.303157,7.7290416,IS
10.964893,8.241677,IS
9.894984,8.53619,IS
9.85972,8.606673,IS
12.684712,7.1216226,IS
11.621184,7.8750954,IS
9.179576,6.6503124,IS
11.295644,8.1624,IS
11.078983,7.666594,IS
11.042624,8.334264,IS
12.233016,7.7778454,IS
11.026861,7.8285413,IS
11.331134,7.7078114,IS
10.294267,7.674032,IS
11.798494,8.097314,IS
11.3608675,7.676733,IS
12.714175,7.0970197,IS
9.204765,6.7486353,IS
11.804861,8.054317,IS
10.164742,8.396807,IS
11.730643,7.9997845,IS
8.992373,7.1384554,IS
10.966341,7.227765,IS
10.01591,7.951308,IS
10.4711275,7.875831,IS
9.542414,8.255503,IS
11.757397,7.514174,IS
9.226519,6.698936,IS
10.1368065,8.599326,IS
10.115305,8.580119,IS
11.305851,8.338299,IS
10.270291,8.129256,IS
12.698054,7.0925083,IS
9.062213,7.090079,IS
10.331916,8.056935,IS
12.401739,7.7202144,IS
12.309522,7.6803036,IS
10.238443,8.141958,IS
11.784383,8.074979,IS
9.536281,8.239228,IS
12.611076,7.06272,IS
12.344592,7.74787,IS
11.31311,8.193174,IS
10.977649,7.8174486,IS
12.261683,7.7224708,IS
10.482396,7.8846045,IS
10.825623,8.189233,IS
10.214168,8.388977,IS
10.143103,8.533157,IS
12.353109,7.716783,IS
11.390724,7.709915,IS
12.355437,7.6726217,IS
9.16577,6.828257,IS
12.359103,7.6651316,IS
9.563224,8.317944,IS
12.354486,7.584595,IS
10.309299,8.059685,IS
9.379108,6.8967323,IS
12.581318,7.1484537,IS
12.34709,7.739645,IS
12.282533,7.5568633,IS
8.96497,7.1872663,IS
12.3819475,7.698225,IS
12.296662,7.718457,IS
10.398501,8.96125,IS
9.171275,6.858915,IS
9.244556,6.733766,IS
10.963973,7.2665453,IS
12.323974,7.7069244,IS
11.842528,7.6068006,IS
9.549218,8.258977,IS
12.408514,7.792524,IS
10.240435,4.561363,IS
11.337187,7.668907,IS
12.313552,7.673782,IS
10.131254,8.570098,IS
10.813,7.5685687,IS
11.317341,7.7192817,IS
12.312682,7.7550297,IS
10.006966,7.947836,IS
10.439743,7.3629837,IS
9.460466,6.795876,IS
10.677304,7.402447,IS
9.48224,6.9042287,IS
10.145179,8.349255,IS
10.069308,7.9912677,IS
9.469994,6.8243585,IS
10.181062,7.8668365,IS
10.922582,7.459569,IS
12.402177,7.798424,IS
11.3810835,7.737228,IS
9.065107,7.0971613,IS
11.360575,7.6454735,IS
10.537848,8.964401,IS
10.532739,9.022436,IS
10.283708,9.343768,IS
10.319972,7.338333,IS
10.213881,9.401382,IS
9.439379,7.0243263,IS
10.4281435,9.208405,IS
10.321134,9.222783,IS
11.765723,6.9065394,IS
10.167961,9.351246,IS
10.476345,8.998749,IS
9.265125,7.2172685,IS
9.4517145,6.880273,IS
9.218832,6.959883,IS
11.742271,6.952334,IS
10.599943,8.787543,IS
11.330933,7.7862344,IS
10.820128,7.8817735,IS
9.421428,6.801122,IS
9.4315605,6.9002123,IS
9.658705,7.219758,IS
9.284354,6.8721976,IS
9.287038,7.1999407,IS
11.035338,7.913831,IS
9.85477,7.9991374,IS
9.202742,7.2215104,IS
9.9083,7.9839063,IS
10.663376,7.9829044,IS
9.878254,8.555424,IS
11.616653,6.9230614,IS
9.4137125,6.966419,IS
9.214732,7.019301,IS
9.469746,6.9337473,IS
9.105539,7.077785,IS
9.339689,6.9178324,IS
9.311672,6.7358327,IS
9.11234,6.824914,IS
10.274458,4.867652,IS
9.219954,6.733936,IS
9.575328,7.1104007,IS
9.538248,7.061456,IS
9.6535845,7.1878676,IS
9.077827,7.0656466,IS
10.342789,8.435405,IS
11.070754,8.25068,IS
9.567884,7.133844,IS
11.300573,7.7087183,IS
10.863925,7.3441734,IS
9.87359,8.579526,IS
10.260464,8.457288,IS
9.877589,8.177793,IS
8.979726,7.1588697,IS
11.058223,5.2292595,IS
10.880461,5.723939,IS
10.258149,5.887142,IS
10.973228,5.6161737,IS
10.269977,5.9045005,IS
11.144924,5.982405,IS
11.014741,5.347518,IS
11.074133,6.0445037,IS
11.486672,5.684562,IS
11.555716,5.6675634,IS
9.2746,6.388747,IS
11.475067,5.6370764,IS
9.292482,6.360346,IS
10.3409605,5.2512984,IS
10.970127,4.543976,IS
9.166623,6.3208537,IS
10.911949,4.461203,IS
10.99087,4.479787,IS
10.8527775,4.449465,IS
10.909704,4.5093126,IS
11.251884,4.7257557,IS
10.855749,4.438332,IS
10.870732,4.41785,IS
11.253541,4.811586,IS
10.867646,4.4126425,IS
10.882142,4.45339,IS
10.904223,4.382687,IS
10.8762665,4.5197763,IS
10.887548,4.463896,IS
10.83971,4.558364,IS
10.411903,5.3745003,IS
11.1510105,4.9899573,IS
10.067334,5.872352,IS
10.075894,5.8353963,IS
11.179322,7.08084,IS
11.249197,7.1066847,IS
11.245653,7.133909,IS
11.222646,7.1630387,IS
9.974567,6.554748,IS
11.231994,6.5511045,IS
11.231592,7.119193,IS
11.135633,6.9947815,IS
11.240132,7.036945,IS
9.911218,6.582485,IS
9.867853,6.565819,IS
11.246508,7.1132812,IS
11.205003,7.136428,IS
9.830251,6.5480204,IS
11.101456,6.8637853,IS
11.076851,6.9080176,IS
11.081403,6.7666593,IS
11.334319,6.8642936,IS
10.34869,0.44655064,IS
10.299439,0.5185689,IS
10.364721,0.8608269,IS
10.177301,0.4944568,IS
10.194378,0.5384842,IS
10.299302,0.5193305,IS
10.297389,0.49993986,IS
10.099592,0.74611026,IS
