UMAP1,UMAP2,set_label
7.358484,10.883211,IS
7.627881,12.384496,IS
8.011906,11.906877,IS
7.1157966,11.110481,IS
7.4328794,11.886114,IS
7.365057,10.934531,IS
7.627619,12.376613,IS
9.108506,11.047224,IS
7.122724,11.071551,IS
7.279442,10.387853,IS
7.811562,11.011173,IS
7.9178786,11.973681,IS
7.9872756,11.858725,IS
7.941714,11.8943205,IS
6.9687834,9.778612,IS
7.950958,11.917741,IS
7.234801,11.02114,IS
9.150959,11.053299,IS
8.416533,11.072687,IS
7.815974,11.796752,IS
7.6896105,12.4399185,IS
7.65129,12.352728,IS
9.279439,11.077651,IS
8.430964,11.331794,IS
7.049688,9.426399,IS
7.249361,10.967074,IS
7.5762644,11.143344,IS
7.935301,11.878261,IS
9.201184,11.419583,IS
7.422385,10.965658,IS
8.245693,11.061861,IS
7.509184,10.7707,IS
8.512665,11.263652,IS
8.175122,11.060309,IS
9.295343,11.061662,IS
6.8615103,9.859716,IS
8.485693,11.376723,IS
7.5833006,12.049645,IS
8.48614,11.273037,IS
6.9341664,10.040995,IS
7.608706,10.642595,IS
7.483081,11.507439,IS
7.7890596,11.415598,IS
7.200419,12.2467,IS
8.737776,11.178825,IS
6.9637804,9.733514,IS
7.5286937,12.051289,IS
7.524177,12.062948,IS
7.242937,11.010019,IS
7.430359,11.609161,IS
9.207545,11.07307,IS
6.956269,10.075393,IS
7.535755,11.588206,IS
9.118125,11.546371,IS
9.241651,11.473315,IS
7.3434687,11.754428,IS
8.518471,11.253202,IS
7.2246857,12.284273,IS
9.168414,11.052995,IS
9.250276,11.430683,IS
7.2614245,10.9865055,IS
7.6657586,11.167325,IS
9.273731,11.533865,IS
7.8358803,11.529453,IS
7.8744197,11.806425,IS
7.5204577,11.986424,IS
7.5389466,12.052239,IS
9.017872,11.518076,IS
8.408888,11.164658,IS
9.122373,11.47457,IS
6.946943,9.829313,IS
9.105421,11.558079,IS
7.2359276,12.292425,IS
9.078439,11.612814,IS
7.4848676,11.566915,IS
7.2395673,9.836999,IS
9.06999,11.078468,IS
9.246587,11.486862,IS
9.239225,11.480544,IS
6.9614115,10.06426,IS
9.195588,11.488443,IS
9.04488,11.44204,IS
6.4702077,11.995537,IS
6.918138,9.875937,IS
7.0663376,9.709484,IS
7.5696664,10.652845,IS
9.22804,11.486455,IS
8.810054,11.147372,IS
7.2681484,12.299618,IS
9.307615,11.336355,IS
8.063325,8.388424,IS
8.2666235,11.149525,IS
9.096198,11.44261,IS
7.5606337,12.038558,IS
7.358976,10.684769,IS
8.341497,11.211343,IS
9.214783,11.414529,IS
7.40049,11.510523,IS
7.379762,10.423763,IS
7.1698513,9.770885,IS
7.453291,10.411795,IS
7.2909513,9.830855,IS
7.4080997,11.93892,IS
7.5191264,11.460849,IS
7.152052,9.64526,IS
7.4734936,11.425472,IS
7.423319,10.347183,IS
9.284751,11.456456,IS
8.148662,11.22649,IS
6.8801,10.076603,IS
7.7433214,10.938518,IS
6.5341597,11.880136,IS
6.5719023,11.924809,IS
6.674072,12.155596,IS
7.3379045,10.36858,IS
6.646841,12.090191,IS
6.9999337,9.703266,IS
6.5996585,11.980457,IS
6.6972804,12.194037,IS
8.382615,10.614987,IS
6.6668935,12.158337,IS
6.6792,11.868248,IS
6.80726,9.574423,IS
7.048115,9.768333,IS
6.9949436,10.100899,IS
8.364154,10.702785,IS
6.6872387,11.874559,IS
8.195685,11.210674,IS
8.028746,11.354353,IS
7.0474844,9.71051,IS
7.075174,9.67628,IS
6.876505,9.771404,IS
6.9504914,9.827311,IS
6.7807236,9.512622,IS
7.7301164,11.163134,IS
7.324215,11.422231,IS
6.8044662,9.69105,IS
7.4139547,11.287322,IS
7.7208815,11.302294,IS
7.6797876,12.380391,IS
8.334552,10.625812,IS
7.064125,9.701635,IS
7.0621624,10.053643,IS
7.0602746,9.688151,IS
6.8665833,10.1123295,IS
6.9757857,10.05345,IS
7.1469398,10.038084,IS
6.7865624,9.339897,IS
7.6875157,8.384317,IS
6.9967527,9.780616,IS
6.963646,10.070093,IS
7.011212,10.04822,IS
6.8651705,9.773489,IS
6.863931,10.296302,IS
7.589411,12.005687,IS
