UMAP1,UMAP2,set_label
3.259598,2.0278318,IS
3.5996892,2.8668191,IS
3.3356564,2.105184,IS
3.6670902,2.6380978,IS
3.545804,2.895524,IS
4.757424,3.1179528,IS
4.0417304,3.158483,IS
3.738292,2.4415445,IS
4.042886,2.48195,IS
4.209709,2.4720907,IS
4.141649,2.7236795,IS
4.02792,3.0436685,IS
3.4877853,2.8271782,IS
3.90341,3.204807,IS
3.4761817,2.6302984,IS
4.0331817,2.37569,IS
3.4567628,2.5375829,IS
4.7467146,3.152672,IS
3.838526,3.0374892,IS
3.8450563,3.2097032,IS
4.139132,2.5630722,IS
4.2883735,1.9169893,IS
3.5338356,2.4048545,IS
4.2735515,2.9152932,IS
3.7501686,2.9859607,IS
3.9438019,3.1268294,IS
3.5691073,2.3285599,IS
3.8082886,2.0622663,IS
4.1292524,2.8760066,IS
3.7354858,2.087082,IS
3.7371898,2.023383,IS
3.952368,3.1493776,IS
4.0426273,3.0277185,IS
4.6054378,2.2724252,IS
3.3984287,2.2132294,IS
4.262617,1.9703375,IS
3.4874496,2.4243236,IS
4.2779355,2.0096369,IS
3.7416046,3.1789436,IS
3.5949173,2.309549,IS
3.654571,3.104014,IS
4.600886,2.258166,IS
3.7067914,2.1170025,IS
3.9609945,2.996812,IS
3.8835316,3.1181264,IS
4.1478877,1.9542739,IS
4.6847963,2.3125696,IS
3.7171228,2.9764526,IS
3.6235492,2.489687,IS
3.3935182,2.4821348,IS
4.1112127,2.7085407,IS
3.5046163,2.8833346,IS
4.90089,2.2134764,IS
3.8329813,3.1808875,IS
4.2526293,2.523,IS
3.9926736,3.2220488,IS
3.565813,2.8099496,IS
4.0550756,2.5627835,IS
3.4577823,2.5356722,IS
4.723517,2.8470395,IS
3.9528897,2.130769,IS
4.889839,2.167632,IS
4.472075,3.0510826,IS
3.988672,3.054463,IS
4.587427,2.993694,IS
4.7302337,2.8793478,IS
4.3484364,2.4823642,IS
3.467626,3.0020573,IS
4.5492425,2.1195989,IS
3.800323,3.1122622,IS
3.4392054,2.2419322,IS
4.700827,2.8859575,IS
4.8989563,2.349889,IS
5.1986074,2.5013273,IS
3.7520626,2.0311449,IS
4.5360456,2.1032062,IS
4.6615825,2.8423917,IS
3.6301608,3.0412302,IS
4.107183,2.813727,IS
3.8914235,3.1520398,IS
4.109901,2.504714,IS
3.5141935,2.3477967,IS
4.3205934,2.4737716,IS
4.025915,3.2336512,IS
4.9560685,2.266592,IS
4.030602,2.5924914,IS
4.778504,2.7143912,IS
3.5422218,2.360411,IS
4.46227,2.16596,IS
3.9209754,3.044454,IS
4.6129336,2.2795167,IS
4.27459,2.5026464,IS
3.4885252,2.2366066,IS
4.496316,2.1648052,IS
3.82112,2.7764943,IS
3.6568906,2.641569,IS
4.2069507,2.7030385,IS
3.736025,2.8584752,IS
3.5130465,2.1240237,IS
9.060973,6.535168,IS
9.763543,6.253241,IS
9.793521,6.233121,IS
9.726245,6.300767,IS
9.793568,6.2639217,IS
9.792651,6.334369,IS
9.709913,6.3634353,IS
9.750117,6.381267,IS
9.798768,6.2727003,IS
9.714781,6.2997785,IS
9.790924,6.3247957,IS
12.26026,-1.0870966,IS
12.321429,-1.1376132,IS
12.290726,-1.1189433,IS
12.297755,-1.1219958,IS
4.3164754,3.746288,IS
4.3722134,3.676391,IS
4.4814973,3.6697557,IS
4.412717,3.7474418,IS
4.253537,3.812124,IS
5.1664724,3.042549,IS
4.4964175,3.754408,IS
4.488602,3.6647084,IS
4.488942,3.7374632,IS
4.4798036,3.7328799,IS
4.514564,3.6563032,IS
5.258297,2.2822015,IS
5.3147993,1.9438506,IS
5.0172276,2.6048727,IS
4.538558,1.9210521,IS
5.1661267,2.7329504,IS
5.097447,2.3979635,IS
4.661208,1.9668834,IS
12.336704,1.8360595,IS
12.360483,1.7817178,IS
11.062084,0.5385815,IS
4.556156,3.6571896,IS
5.168101,3.1149142,IS
5.1326494,3.121921,IS
4.4734616,3.674167,IS
4.5179944,3.6375794,IS
4.518386,3.6363297,IS
4.314357,3.4471176,IS
4.3630967,3.575438,IS
4.325575,3.5919642,IS
4.511668,3.66424,IS
4.5346675,3.6687763,IS
4.4884925,3.5790784,IS
4.5629783,3.7206647,IS
4.3814554,3.7299044,IS
4.384075,3.6582103,IS
4.3837733,3.723908,IS
4.488396,3.6603148,IS
17.005716,2.7219431,IS
16.994596,2.727931,IS
17.035915,2.7029188,IS
17.030724,2.7062523,IS
17.064123,2.6796966,IS
17.037323,2.7035377,IS
17.037928,2.7033107,IS
5.130679,3.0292418,IS
5.0409956,2.6286814,IS
5.0089383,2.231823,IS
4.606466,2.029632,IS
9.749368,-3.0976348,IS
9.768798,-3.1318228,IS
9.756884,-3.116952,IS
10.474116,-5.0297375,IS
10.605666,1.0936757,IS
10.655808,1.1185666,IS
10.639528,1.0564386,IS
10.532869,0.9795521,IS
10.610958,1.0729918,IS
10.730532,0.83418846,IS
10.80637,1.0039476,IS
10.788375,0.8949879,IS
9.438575,6.4882765,IS
5.1008015,2.231772,IS
5.0432134,2.7123947,IS
4.271206,1.5310817,IS
4.7793317,2.18445,IS
3.5038452,3.3256543,IS
8.991308,-4.6357255,IS
5.1766543,2.9415817,IS
5.213094,3.0200446,IS
5.104612,3.0327113,IS
5.0775414,2.7472818,IS
11.551259,0.024058344,IS
11.633861,0.08194076,IS
3.4716392,2.0909185,IS
3.214682,2.5823576,IS
3.2670658,2.6981175,IS
3.3065968,2.6393743,IS
3.5331402,2.949551,IS
3.2455478,2.6353483,IS
3.1643233,2.1632957,IS
8.529265,-4.9425488,IS
8.663563,-4.670563,IS
8.575762,-4.748818,IS
3.7497928,1.7151427,IS
3.7228642,1.8287799,IS
3.8441072,2.5510314,IS
3.7194636,1.7218292,IS
3.652901,2.3084455,IS
4.16326,2.3280275,IS
3.9044533,2.514628,IS
3.4145548,2.2933927,IS
3.5207798,2.748514,IS
9.729003,6.174011,IS
10.681851,-2.3932076,IS
10.682232,-2.3893664,IS
10.687686,-2.3816657,IS
10.370089,-2.166795,IS
10.5173645,-2.2449887,IS
4.8511553,2.7973287,IS
4.9237127,2.8265462,IS
3.8276892,3.311306,IS
3.8011074,3.2715209,IS
17.052479,2.6954677,IS
17.108982,2.651215,IS
4.3517838,-7.4483423,IS
4.2582345,1.5349456,IS
4.7912035,2.1756601,IS
10.676868,1.1141325,IS
10.687604,1.0583293,IS
10.695538,1.0663278,IS
10.744762,1.1100228,IS
10.674186,1.0548819,IS
10.557853,1.0320673,IS
10.850175,1.220402,IS
10.575649,1.0483055,IS
10.723425,0.9203233,IS
2.4537537,-2.1163492,IS
3.1400855,3.1676564,IS
3.2620647,2.6785386,IS
8.834963,5.9645185,IS
8.880134,-1.1528473,IS
4.0429845,5.838326,IS
6.09543,-2.0792217,IS
7.8145185,8.640275,IS
7.9761753,7.7640243,IS
8.004223,7.7039194,IS
7.930244,7.7731237,IS
7.9430695,8.401669,IS
7.959753,8.413134,IS
7.968036,8.302323,IS
7.9931407,8.423125,IS
8.117599,8.257767,IS
7.976742,8.31886,IS
7.971501,8.288069,IS
8.088843,8.325474,IS
7.9510684,8.326123,IS
8.13535,8.434482,IS
8.146313,8.423713,IS
7.9490056,8.327654,IS
7.9728665,8.32234,IS
7.928766,8.421462,IS
8.030409,8.355469,IS
7.912806,8.1122265,IS
7.9462457,8.363799,IS
7.921225,8.411872,IS
9.091926,-1.3852669,IS
9.078938,-1.3939521,IS
9.0409975,-1.3749437,IS
10.268838,-2.0966125,IS
9.08735,-1.4287453,IS
8.983798,-1.2822767,IS
9.075424,-1.3620206,IS
8.96679,-1.259904,IS
9.866138,7.8191752,IS
9.890967,7.73236,IS
9.885164,7.8403206,IS
9.78998,7.721686,IS
10.029102,6.852982,IS
8.765811,6.5529895,IS
9.951422,6.661093,IS
10.170911,6.7882066,IS
10.390095,6.8077006,IS
10.122449,6.79796,IS
10.441963,6.8341165,IS
10.360156,6.7484584,IS
10.418918,6.8030643,IS
10.1843405,6.8790293,IS
10.403106,6.7980146,IS
6.581513,7.0960965,IS
6.1682057,6.7721925,IS
6.525892,6.784315,IS
6.9927874,5.9114614,IS
10.746399,-0.73813593,IS
10.884688,-0.77786374,IS
8.798889,-4.530311,IS
9.214257,-5.171541,IS
8.924925,-4.657566,IS
8.081011,7.6551294,IS
8.078067,7.912792,IS
7.8532557,8.123918,IS
6.393582,6.461125,IS
6.6631002,6.4940915,IS
8.740728,8.051294,IS
8.723913,8.032586,IS
7.573891,8.306369,IS
7.550445,8.3165455,IS
7.6019096,8.178717,IS
9.5187435,-1.3940842,IS
9.470408,-1.3861455,IS
9.546724,-1.4185715,IS
12.352565,1.8220255,IS
9.568188,-1.4378257,IS
9.552668,-1.4207524,IS
5.631516,6.0928473,IS
9.751514,6.203362,IS
7.348136,6.323651,IS
7.118949,5.977167,IS
6.909777,6.1308312,IS
7.8102565,7.6590085,IS
7.8988247,8.3967085,IS
7.9700484,8.28849,IS
7.96201,8.316494,IS
7.9228153,8.401017,IS
7.9232244,8.283362,IS
7.958371,8.20444,IS
6.0594187,6.6713934,IS
6.436728,6.8143497,IS
9.518401,-1.3908798,IS
9.294997,-1.6996596,IS
9.617743,-1.8678998,IS
9.688566,6.1666784,IS
9.840325,6.4125385,IS
9.690036,7.6196566,IS
9.7562895,6.2529497,IS
9.728343,6.319673,IS
9.743367,6.322944,IS
12.4615135,-1.2508526,IS
12.414148,-1.2334433,IS
12.432298,-1.2593513,IS
12.443168,-1.2599243,IS
12.445249,-1.2692363,IS
12.465858,-1.2863228,IS
12.417947,-1.2592721,IS
12.435897,-1.2398398,IS
12.424249,-1.2526201,IS
12.463734,-1.2832799,IS
5.5560036,6.881591,IS
9.268631,-1.6891102,IS
7.401213,8.574231,IS
7.513975,8.337338,IS
7.3620143,8.593484,IS
7.625032,8.372487,IS
7.5616846,8.214635,IS
7.6052866,8.364582,IS
7.5106044,8.250936,IS
7.523951,8.365953,IS
7.597166,8.193727,IS
10.463931,6.8572693,IS
10.388773,6.779209,IS
10.266033,6.782142,IS
6.1054273,5.6426845,IS
6.88304,6.028145,IS
6.359335,5.791027,IS
6.345033,5.856946,IS
6.6222677,6.003877,IS
6.3823605,5.7990894,IS
6.5871663,5.8539834,IS
6.2592854,5.8304815,IS
6.407416,5.8173428,IS
2.5973852,-7.137398,IS
2.5998216,-7.133162,IS
9.938483,7.7277927,IS
8.610772,6.7777495,IS
9.967623,6.894943,IS
10.074795,6.816366,IS
10.005614,6.872497,IS
10.115218,6.6201386,IS
9.800016,7.7240806,IS
9.979054,6.898617,IS
6.2008033,5.743696,IS
6.313061,5.72075,IS
6.3224053,5.7091265,IS
12.417577,1.7780428,IS
5.695494,7.10746,IS
6.330425,6.4539967,IS
7.400487,8.665058,IS
7.3865623,8.669118,IS
7.538944,8.388102,IS
10.741573,-2.314399,IS
7.5595694,8.321274,IS
12.368705,1.8063173,IS
9.222128,7.623592,IS
6.328481,6.645977,IS
5.462887,6.893615,IS
6.7929654,7.0505943,IS
7.159469,5.6788616,IS
10.411235,6.821067,IS
10.854767,-0.77860034,IS
6.2999487,5.723557,IS
10.210176,0.68882984,IS
10.095377,0.6275673,IS
10.22165,0.61230576,IS
10.159386,0.27664372,IS
10.495743,-0.61772966,IS
10.5640955,-0.5727973,IS
10.532978,-0.5930226,IS
8.458269,-2.2137094,IS
8.451459,-2.2632704,IS
8.361725,-2.2315526,IS
8.238866,-2.4362917,IS
8.501863,-2.29337,IS
8.34419,-2.2215989,IS
8.098849,-2.248723,IS
8.47841,-2.2761354,IS
8.078987,-3.6755857,IS
8.467701,-2.2305818,IS
8.38245,-2.243852,IS
8.415564,-2.3074806,IS
8.389409,-2.2771327,IS
8.423455,-2.228638,IS
8.489241,-2.2851677,IS
8.357203,-2.2584183,IS
8.172684,-2.4576364,IS
7.5073547,-1.4490806,IS
8.571047,-2.3269608,IS
7.5230703,-1.4197364,IS
10.259952,-1.0726744,IS
10.187737,-0.9787462,IS
10.327685,-1.0468976,IS
10.319549,-1.0739893,IS
9.618868,-0.8029583,IS
10.208481,0.43770468,IS
8.830963,1.0901088,IS
12.287525,-1.1236593,IS
11.188795,0.62552315,IS
11.027161,0.86990595,IS
11.074499,0.69348174,IS
11.038527,0.6909137,IS
11.484095,0.030236684,IS
10.247715,-0.9639686,IS
8.114837,-6.4319363,IS
8.413182,-6.658279,IS
8.470041,-6.7035937,IS
8.405737,-6.671933,IS
7.7884617,-7.281709,IS
9.397929,-0.57398593,IS
7.7949266,-7.2788334,IS
7.79403,-7.281306,IS
7.7896304,-7.280109,IS
8.940724,-6.398627,IS
9.4067745,0.2750904,IS
9.362983,0.27703604,IS
9.324495,0.31151313,IS
9.387618,0.24781182,IS
9.395476,0.28534037,IS
9.768847,-1.5896882,IS
9.672371,-1.5121983,IS
9.793221,-1.6072409,IS
10.314326,-0.5604323,IS
10.192545,-0.50676906,IS
9.730774,-0.826362,IS
9.678692,-0.82519644,IS
9.658576,-0.7801742,IS
9.69565,-0.8174985,IS
