TSNE1,TSNE2,set_label
36.701893,15.171771,GB_GA
-14.505002,46.2726,GB_GA
40.45944,79.519424,GB_GA
-43.53529,40.42219,GB_GA
19.086473,-15.299334,GB_GA
-11.2872505,-87.395096,GB_GA
-51.957363,-25.52569,GB_GA
-81.86368,41.109047,GB_GA
-9.383069,7.6396394,GB_GA
63.462772,54.021507,GB_GA
-26.831692,-79.13254,GB_GA
-29.016077,55.516884,GB_GA
9.280924,81.024506,GB_GA
-45.108646,-51.6117,GB_GA
24.32974,49.93335,GB_GA
90.77977,-6.555624,GB_GA
-39.322186,13.916617,GB_GA
-11.09461,74.51266,GB_GA
36.55467,45.503944,GB_GA
63.08585,62.902428,GB_GA
52.301105,72.54206,GB_GA
34.743427,48.360497,GB_GA
79.97465,-8.292064,GB_GA
70.31358,40.139233,GB_GA
-14.372124,64.826805,GB_GA
20.350975,29.374825,GB_GA
-62.647488,49.633587,GB_GA
78.769875,-31.36678,GB_GA
-86.13956,0.75695306,GB_GA
-21.561478,62.879433,GB_GA
-42.921944,-43.70888,GB_GA
84.0075,-4.329102,GB_GA
16.63239,74.40023,GB_GA
-51.44839,-75.57883,GB_GA
-34.272587,-23.160688,GB_GA
-68.35614,83.69602,GB_GA
67.98219,37.318005,GB_GA
53.36906,28.518324,GB_GA
-43.921516,-58.343235,GB_GA
12.253503,56.721462,GB_GA
-68.09601,18.283749,GB_GA
-51.10723,-38.486214,GB_GA
39.289463,13.469542,GB_GA
93.33039,-12.707759,GB_GA
-9.730652,-47.589035,GB_GA
20.679625,-42.694702,GB_GA
9.576472,-16.568691,GB_GA
14.714821,-59.423126,GB_GA
-59.661522,-68.25753,GB_GA
35.07607,-45.109608,GB_GA
60.43807,66.63499,GB_GA
-73.49724,-37.626507,GB_GA
2.8197272,-49.879467,GB_GA
-26.852036,-9.599909,GB_GA
5.4000773,-60.761906,GB_GA
38.19858,45.20015,GB_GA
29.153719,-62.56709,GB_GA
-33.97079,-76.6211,GB_GA
2.4251094,58.639206,GB_GA
70.055305,-27.201542,GB_GA
81.23331,-13.742159,GB_GA
54.879135,-40.485493,GB_GA
-2.5595198,-6.9339843,GB_GA
-47.155415,-73.64178,GB_GA
-6.3551216,-44.808277,GB_GA
20.043278,51.090378,GB_GA
10.320025,31.1713,GB_GA
-5.5270805,-21.265934,GB_GA
13.561463,26.985247,GB_GA
57.47507,11.931995,GB_GA
-1.8685223,-85.84513,GB_GA
63.797897,41.06769,GB_GA
58.044994,74.44555,GB_GA
-32.993065,68.207436,GB_GA
62.656803,38.024185,GB_GA
-13.919201,18.113237,GB_GA
35.2268,-80.963844,GB_GA
-14.370489,64.86832,GB_GA
1.9155948,-28.143757,GB_GA
48.698204,27.458767,GB_GA
-65.69975,-66.94564,GB_GA
84.52045,-11.128214,GB_GA
-66.1013,22.808073,GB_GA
8.005341,18.008396,GB_GA
-25.385424,43.423527,GB_GA
-6.7286844,10.471549,GB_GA
93.89706,-35.051815,GB_GA
13.533472,17.710127,GB_GA
-12.648731,88.27185,GB_GA
39.15543,36.687332,GB_GA
36.036594,-19.676445,GB_GA
-6.2692375,-1.2846876,GB_GA
-16.307257,74.76813,GB_GA
36.813988,74.72069,GB_GA
-87.102974,-29.024603,GB_GA
-8.741952,91.727005,GB_GA
50.118305,-27.721844,GB_GA
-48.803444,-29.431852,GB_GA
-70.89698,-1.3954028,GB_GA
5.7648253,26.744017,GB_GA
-27.47369,-31.250904,GB_GA
33.268562,-39.50103,GB_GA
-14.480063,-39.02102,GB_GA
-7.4210744,-10.580622,GB_GA
69.35631,-51.965717,GB_GA
-19.548172,-11.785795,GB_GA
-93.55821,-17.852299,GB_GA
-9.669108,-77.01774,GB_GA
58.213867,30.92035,GB_GA
-48.578445,-10.292845,GB_GA
12.088892,-14.858463,GB_GA
-86.107574,-30.10525,GB_GA
2.4551299,-9.381374,GB_GA
21.805956,-41.910313,GB_GA
-2.1994536,-1.6674671,GB_GA
-40.370735,-2.0625057,GB_GA
-15.9035635,60.892723,GB_GA
-8.866214,91.43166,GB_GA
-83.83045,1.5243323,GB_GA
50.87749,-28.04793,GB_GA
39.86139,-1.8790551,GB_GA
1.0170066,66.13755,GB_GA
88.07683,32.416607,GB_GA
8.564364,-43.125214,GB_GA
18.170723,12.780876,GB_GA
29.738207,-27.661232,GB_GA
-78.135025,18.306644,GB_GA
16.712175,13.027813,GB_GA
42.982998,-9.497754,GB_GA
5.637518,11.714755,GB_GA
-13.585172,-13.830707,GB_GA
96.67078,-3.957805,GB_GA
51.302643,24.72066,GB_GA
-69.08628,73.45233,GB_GA
-1.3708656,-9.875545,GB_GA
-55.613472,-20.177305,GB_GA
33.621185,-69.45962,GB_GA
-27.928665,-74.623726,GB_GA
57.196346,49.272667,GB_GA
-13.894041,18.029827,GB_GA
-10.803182,-52.4783,GB_GA
50.95728,-34.016518,GB_GA
-29.61787,-9.37881,GB_GA
0.2643209,-32.08756,GB_GA
64.053444,-17.314001,GB_GA
77.75322,-7.0381293,GB_GA
7.1847467,61.122547,GB_GA
-52.042183,67.79374,GB_GA
74.00832,1.8657261,GB_GA
20.062649,77.393845,GB_GA
60.722446,54.037457,GB_GA
14.442256,-14.30962,GB_GA
-47.553665,26.886131,GB_GA
-66.11994,23.374071,GB_GA
0.23082328,77.1578,GB_GA
4.297232,-18.881851,GB_GA
-35.567753,-35.512737,GB_GA
7.8590846,32.720943,GB_GA
50.038826,44.01443,GB_GA
-14.939125,12.318764,GB_GA
14.223181,-38.50472,GB_GA
27.567465,58.492615,GB_GA
87.612175,-3.2982903,GB_GA
-63.431614,-66.39532,GB_GA
-9.017619,-7.6825905,GB_GA
0.8700318,-67.93641,GB_GA
43.446465,-10.286707,GB_GA
-2.5253422,-2.198574,GB_GA
-2.2169292,18.428207,GB_GA
83.897606,-10.803114,GB_GA
-16.526138,-10.842751,GB_GA
24.749744,50.458496,GB_GA
-33.248814,11.231241,GB_GA
28.903759,50.899624,GB_GA
