TSNE1,TSNE2,set_label
21.187204,35.86704,GB_GA
41.86828,-37.536125,GB_GA
6.4336724,76.02724,GB_GA
-32.64916,47.53963,GB_GA
3.7052896,61.990906,GB_GA
40.308174,61.798954,GB_GA
31.530252,25.136448,GB_GA
10.958079,-65.33887,GB_GA
26.767422,-88.707054,GB_GA
11.501988,-77.206924,GB_GA
28.755245,-7.7031183,GB_GA
-4.141424,56.847935,GB_GA
25.144518,-56.538143,GB_GA
-17.962015,-73.33484,GB_GA
-35.097286,14.408298,GB_GA
13.698257,16.92592,GB_GA
-49.419933,-69.22298,GB_GA
-12.73791,-52.950527,GB_GA
11.57264,-5.977659,GB_GA
-49.46537,-62.147484,GB_GA
13.6935835,16.925045,GB_GA
66.954056,-21.30562,GB_GA
-8.331098,-42.678677,GB_GA
-44.25764,60.25105,GB_GA
-27.927479,-58.77749,GB_GA
8.598077,-75.63368,GB_GA
-72.1994,-5.33529,GB_GA
-98.10362,24.599432,GB_GA
6.11367,10.619305,GB_GA
-57.19849,35.359867,GB_GA
-73.97234,-19.20221,GB_GA
60.50177,-7.972504,GB_GA
27.260138,-75.758575,GB_GA
-48.403774,-76.11299,GB_GA
28.447863,-72.032486,GB_GA
9.953067,-42.69331,GB_GA
-21.54385,97.480515,GB_GA
-76.15797,-13.159419,GB_GA
-48.613724,-79.3907,GB_GA
99.09699,-12.874602,GB_GA
50.270386,-19.587051,GB_GA
-18.70304,51.135586,GB_GA
-24.42629,-23.83815,GB_GA
73.63652,44.28668,GB_GA
7.896594,94.78138,GB_GA
-42.368153,32.49317,GB_GA
-59.8134,-15.1658535,GB_GA
-82.67964,-8.144709,GB_GA
-28.140047,65.67642,GB_GA
76.10285,59.469193,GB_GA
-21.584274,14.978849,GB_GA
28.84289,-10.902671,GB_GA
12.9353075,55.296688,GB_GA
-25.109201,-90.83881,GB_GA
-70.7724,-64.26008,GB_GA
27.276516,69.09978,GB_GA
8.520046,-64.701775,GB_GA
13.091753,24.324158,GB_GA
-84.09611,-18.685549,GB_GA
-22.352781,-26.704622,GB_GA
52.054188,65.80507,GB_GA
26.783926,-4.320745,GB_GA
45.43597,-44.29632,GB_GA
-25.29918,-7.200252,GB_GA
-18.021235,-96.12978,GB_GA
-84.59615,39.736496,GB_GA
49.05896,69.35607,GB_GA
-64.37875,-25.621786,GB_GA
-51.38885,28.122208,GB_GA
81.13156,-26.8025,GB_GA
-35.89208,-52.725967,GB_GA
2.5794594,-14.680379,GB_GA
-24.987097,-80.151,GB_GA
52.05606,-15.331778,GB_GA
3.1633048,40.65912,GB_GA
3.744901,-39.987404,GB_GA
-2.0451248,-7.277028,GB_GA
-2.1118464,11.289496,GB_GA
-31.93586,-66.88606,GB_GA
73.95421,-26.360332,GB_GA
-25.179035,3.837829,GB_GA
-92.64886,-4.4241757,GB_GA
-7.134455,-53.917,GB_GA
-27.617878,61.37741,GB_GA
44.999195,-75.30025,GB_GA
-36.445637,-50.31314,GB_GA
-100.68253,28.988224,GB_GA
-73.22593,-39.02801,GB_GA
65.52614,27.270353,GB_GA
26.387642,-68.889366,GB_GA
-13.539286,7.446085,GB_GA
17.145782,23.881735,GB_GA
-57.806168,46.823723,GB_GA
-54.513817,-86.419685,GB_GA
70.81114,36.471275,GB_GA
61.17824,-11.931271,GB_GA
-104.26413,30.645102,GB_GA
4.265203,29.741241,GB_GA
-6.3843937,-29.693928,GB_GA
-1.3190954,42.012077,GB_GA
-64.11794,11.9600315,GB_GA
-16.563988,26.069473,GB_GA
7.032865,28.551754,GB_GA
27.277828,8.905406,GB_GA
-65.948975,46.746452,GB_GA
61.011852,31.162704,GB_GA
28.439945,-88.38153,GB_GA
34.280464,-15.5441475,GB_GA
37.309025,32.746788,GB_GA
10.799316,-59.57539,GB_GA
-27.500996,-42.986546,GB_GA
-35.550495,-27.341465,GB_GA
-76.28685,14.501883,GB_GA
-73.79681,1.9620876,GB_GA
-13.399602,-48.436047,GB_GA
-36.45695,53.119644,GB_GA
81.69864,18.887203,GB_GA
-75.40073,-63.740334,GB_GA
-1.8072301,-57.06873,GB_GA
-1.3960428,2.5052352,GB_GA
-80.001144,-27.376366,GB_GA
-17.98229,-12.905648,GB_GA
-59.747963,-3.2839928,GB_GA
-16.016325,-52.42975,GB_GA
37.47471,0.83175296,GB_GA
-71.40465,-41.948547,GB_GA
66.00982,-41.169327,GB_GA
-16.968168,52.01616,GB_GA
28.468542,-12.382185,GB_GA
18.047518,85.619026,GB_GA
43.285995,-47.969177,GB_GA
-57.293915,-13.545444,GB_GA
31.744146,87.45483,GB_GA
0.36231172,-39.354534,GB_GA
-76.40709,-63.609573,GB_GA
-10.360752,43.18481,GB_GA
65.368324,5.8486876,GB_GA
-96.05027,21.606823,GB_GA
90.94252,3.570056,GB_GA
10.99961,57.364258,GB_GA
-12.867699,99.749756,GB_GA
25.395622,1.9351072,GB_GA
-95.221176,32.89122,GB_GA
75.747345,64.03908,GB_GA
