TSNE1,TSNE2,set_label
36.85315,27.229374,GB_GA
-28.833769,18.779558,GB_GA
-65.11099,-52.54827,GB_GA
9.68447,53.491245,GB_GA
-21.490168,-2.849245,GB_GA
0.4390426,-6.42608,GB_GA
45.737373,9.948107,GB_GA
12.237474,-69.33339,GB_GA
23.54031,67.83358,GB_GA
106.05066,-3.5246048,GB_GA
37.857525,-28.63207,GB_GA
17.888342,-93.37467,GB_GA
52.51617,12.794198,GB_GA
-7.6590033,-20.85906,GB_GA
8.442044,3.6571727,GB_GA
38.90335,27.666851,GB_GA
64.0436,-23.911226,GB_GA
-44.53695,82.06913,GB_GA
21.568142,-90.412384,GB_GA
60.129528,56.478592,GB_GA
-39.127666,0.14012149,GB_GA
64.4091,-11.225699,GB_GA
15.435093,-92.2195,GB_GA
90.08538,-27.09442,GB_GA
-15.149646,-2.8995585,GB_GA
39.329758,-12.624021,GB_GA
-33.613155,7.2258987,GB_GA
0.34717056,-40.451958,GB_GA
51.95672,12.116043,GB_GA
40.192013,69.55886,GB_GA
59.97795,-54.773674,GB_GA
-89.38849,2.4647686,GB_GA
-64.166664,-53.042034,GB_GA
-96.439026,39.567383,GB_GA
-1.1562858,22.58002,GB_GA
19.1657,47.222862,GB_GA
-5.5404863,-27.867609,GB_GA
81.92473,-12.903568,GB_GA
6.7469935,19.999231,GB_GA
15.457756,-22.016493,GB_GA
10.716998,43.25425,GB_GA
-20.281183,93.43816,GB_GA
88.68689,-24.656466,GB_GA
17.820667,-81.99992,GB_GA
-2.4286876,-58.11221,GB_GA
51.013237,21.089344,GB_GA
66.10616,-65.34556,GB_GA
57.497257,-73.59395,GB_GA
63.229313,-49.35403,GB_GA
-36.666637,15.744867,GB_GA
24.111801,66.186806,GB_GA
-35.217716,-93.52924,GB_GA
-3.6908963,37.975452,GB_GA
58.748844,6.1140523,GB_GA
6.9910817,29.90487,GB_GA
79.30438,3.4556208,GB_GA
74.853615,-20.619522,GB_GA
-45.47758,11.233569,GB_GA
-7.030609,68.72216,GB_GA
-21.95068,22.413115,GB_GA
36.977577,-17.244352,GB_GA
19.789349,38.618103,GB_GA
-86.481316,2.631709,GB_GA
-36.109215,-77.76568,GB_GA
-42.28781,-70.110374,GB_GA
65.28087,-19.201452,GB_GA
68.64895,-29.511452,GB_GA
-37.83228,-19.123571,GB_GA
37.14389,18.456594,GB_GA
70.93371,14.4244795,GB_GA
6.7953033,4.883972,GB_GA
56.47462,-69.68675,GB_GA
42.405163,75.96987,GB_GA
65.522835,58.056976,GB_GA
73.59317,29.301731,GB_GA
-49.490276,-38.738464,GB_GA
85.68054,-1.4687594,GB_GA
-47.25229,-73.30426,GB_GA
18.269321,-57.652836,GB_GA
-47.06305,44.023922,GB_GA
27.363457,-25.39091,GB_GA
-44.91482,36.851166,GB_GA
-41.081276,90.16698,GB_GA
-52.43761,41.004948,GB_GA
-14.86951,-12.237248,GB_GA
-32.121666,-4.1496005,GB_GA
53.733105,29.407852,GB_GA
50.140423,-73.60902,GB_GA
32.73947,58.865116,GB_GA
-22.428495,-2.1486616,GB_GA
-95.681496,35.376812,GB_GA
-6.2719884,-83.12055,GB_GA
-55.350037,-24.972595,GB_GA
37.34217,86.36039,GB_GA
33.419724,-8.499631,GB_GA
-36.282852,-1.8563045,GB_GA
88.784676,-24.439737,GB_GA
-30.654545,21.761972,GB_GA
-51.827568,10.234434,GB_GA
-80.19518,26.823214,GB_GA
-32.534122,-13.770923,GB_GA
-14.302289,76.5791,GB_GA
16.763605,2.637198,GB_GA
-60.72376,-3.0734987,GB_GA
-57.384724,46.310417,GB_GA
-9.813851,-79.10185,GB_GA
84.09138,-22.114016,GB_GA
95.02818,3.701194,GB_GA
15.46276,-45.805813,GB_GA
57.72238,19.082335,GB_GA
-73.3259,13.648571,GB_GA
-77.907036,-51.705486,GB_GA
50.239597,-36.926212,GB_GA
73.377396,9.146273,GB_GA
66.79927,59.19972,GB_GA
-3.3849075,19.953869,GB_GA
9.162324,-14.679819,GB_GA
10.4662485,-44.04834,GB_GA
-71.71807,-2.9836068,GB_GA
9.922082,22.129246,GB_GA
45.22299,43.654457,GB_GA
30.46185,-18.854193,GB_GA
-48.81699,-5.1917734,GB_GA
15.568004,-36.812187,GB_GA
62.001244,49.916126,GB_GA
-28.642984,6.5642514,GB_GA
-5.478435,74.16275,GB_GA
-85.8841,-3.066137,GB_GA
59.446766,44.35604,GB_GA
-55.45904,60.718143,GB_GA
40.250507,9.84787,GB_GA
-82.38954,59.473312,GB_GA
36.67905,80.98186,GB_GA
12.371663,-69.44512,GB_GA
-37.51634,-15.507895,GB_GA
65.51832,-2.1176767,GB_GA
8.036219,-2.8980742,GB_GA
-5.425061,10.22753,GB_GA
3.0074322,-82.706985,GB_GA
-14.430103,36.263077,GB_GA
-45.69368,59.72917,GB_GA
-13.408042,26.650349,GB_GA
1.2215427,-35.493397,GB_GA
20.846996,-48.738693,GB_GA
0.5728245,28.042608,GB_GA
-10.237028,21.960617,GB_GA
53.901302,-66.405876,GB_GA
23.031937,-92.437584,GB_GA
-4.2678456,-5.1392097,GB_GA
-104.09803,18.095926,GB_GA
-5.1016793,-17.49377,GB_GA
-10.61273,66.1727,GB_GA
58.09067,-11.228634,GB_GA
57.88588,-11.376305,GB_GA
-17.156961,-69.538,GB_GA
-71.14556,57.90274,GB_GA
-49.040123,-21.43914,GB_GA
5.033328,21.99475,GB_GA
-2.8691223,-90.83682,GB_GA
-79.7657,-14.967518,GB_GA
-52.62628,53.863716,GB_GA
-14.897723,-46.647522,GB_GA
27.281591,61.198658,GB_GA
1.1157187,77.65745,GB_GA
52.570477,-68.10244,GB_GA
-64.51784,-15.877446,GB_GA
-22.388323,12.8322115,GB_GA
55.940704,-25.77699,GB_GA
-48.36089,81.20701,GB_GA
47.31523,11.353369,GB_GA
73.94011,-9.745189,GB_GA
11.892996,35.231266,GB_GA
37.382343,-28.220871,GB_GA
-0.31258774,30.74705,GB_GA
44.18967,63.64172,GB_GA
43.333317,10.868814,GB_GA
72.4604,21.034773,GB_GA
-49.51749,-0.30640283,GB_GA
2.0947392,40.043987,GB_GA
4.6322665,58.796997,GB_GA
-41.783783,19.874464,GB_GA
-35.38951,92.17422,GB_GA
-25.041311,-51.90099,GB_GA
-96.80636,39.729877,GB_GA
50.47105,88.78145,GB_GA
-6.2137117,80.77965,GB_GA
-54.200245,15.255466,GB_GA
-32.482315,-18.380707,GB_GA
73.5583,-35.133152,GB_GA
59.755413,-37.55036,GB_GA
-27.093468,-43.121998,GB_GA
56.585026,8.537679,GB_GA
27.574543,-44.319,GB_GA
-38.72889,88.45928,GB_GA
84.31747,-56.19488,GB_GA
-75.45997,-36.93174,GB_GA
98.15069,2.2358859,GB_GA
4.0919027,-96.21778,GB_GA
-73.335526,-5.135298,GB_GA
12.975841,-58.059593,GB_GA
-81.018425,59.052265,GB_GA
-97.90349,-32.107265,GB_GA
25.911945,-50.16536,GB_GA
-16.553923,-32.017887,GB_GA
-39.019623,63.542095,GB_GA
68.71744,-22.432089,GB_GA
31.37536,-29.615772,GB_GA
-63.662323,-67.48029,GB_GA
-105.81004,2.7741795,GB_GA
-7.4626064,5.2523403,GB_GA
-26.723244,-52.315372,GB_GA
20.913744,54.829292,GB_GA
-53.476795,-41.861565,GB_GA
-27.13186,10.029245,GB_GA
10.293241,47.471733,GB_GA
-68.5893,-56.111557,GB_GA
-5.2963896,-65.28012,GB_GA
39.61088,66.24401,GB_GA
35.793396,-44.999023,GB_GA
81.446686,24.792404,GB_GA
5.6531987,46.17587,GB_GA
-104.0246,2.3999877,GB_GA
69.518875,-2.0288594,GB_GA
84.812775,-25.342718,GB_GA
-33.515537,28.178442,GB_GA
-17.749077,-12.3003235,GB_GA
-82.38862,-1.4709017,GB_GA
-46.851337,11.073498,GB_GA
17.72339,-8.769498,GB_GA
31.431087,58.09319,GB_GA
83.91519,-31.386139,GB_GA
-62.446114,31.244425,GB_GA
-79.9087,14.667332,GB_GA
1.8478268,-0.5762435,GB_GA
-41.000156,82.723816,GB_GA
-14.828723,11.684058,GB_GA
5.601728,17.669418,GB_GA
3.022558,2.7901602,GB_GA
-29.690054,-42.22962,GB_GA
50.22653,78.03611,GB_GA
-57.282887,37.366596,GB_GA
42.278233,66.98692,GB_GA
-23.42234,64.27352,GB_GA
-1.9547536,-89.13126,GB_GA
-3.726998,-33.76596,GB_GA
61.46299,25.831415,GB_GA
21.352358,-4.505975,GB_GA
45.33386,91.18513,GB_GA
-38.975563,7.3772254,GB_GA
-30.76344,30.673195,GB_GA
17.904758,14.373219,GB_GA
-55.18157,62.959557,GB_GA
28.790411,-8.12268,GB_GA
22.655975,13.234352,GB_GA
-48.965508,40.732548,GB_GA
8.404806,31.838108,GB_GA
-32.006607,3.5001092,GB_GA
29.571613,-3.862827,GB_GA
4.6321106,-57.232803,GB_GA
60.67694,-9.88941,GB_GA
-51.576927,-65.56145,GB_GA
