TSNE1,TSNE2,set_label
-9.80143,-92.77907,GB_GA
8.706919,-18.716406,GB_GA
70.56906,49.479088,GB_GA
77.75411,7.2320356,GB_GA
96.690674,20.01547,GB_GA
17.886375,20.34649,GB_GA
72.64555,49.502254,GB_GA
86.34653,-10.038221,GB_GA
32.79142,46.108883,GB_GA
17.389736,-32.499977,GB_GA
-59.556778,3.0952106,GB_GA
13.466966,-2.0121627,GB_GA
-40.203503,-18.43146,GB_GA
-69.16358,66.98593,GB_GA
-9.615313,-90.35967,GB_GA
-80.53606,-12.68947,GB_GA
-33.579582,49.018295,GB_GA
-104.37768,13.295896,GB_GA
39.16851,-58.06294,GB_GA
-14.155572,-6.870944,GB_GA
-43.576836,58.04915,GB_GA
-54.35224,-52.86677,GB_GA
69.93558,62.470757,GB_GA
-14.617591,-57.045235,GB_GA
-52.842915,61.79001,GB_GA
68.44513,3.0011108,GB_GA
-53.614613,-58.791893,GB_GA
-99.671585,24.791925,GB_GA
-60.168934,-13.527026,GB_GA
-33.891804,-13.714303,GB_GA
-44.666744,-54.47176,GB_GA
5.951461,90.43124,GB_GA
-80.867485,44.90525,GB_GA
17.65911,-66.632965,GB_GA
-70.25971,61.12483,GB_GA
24.219898,-96.12035,GB_GA
79.368034,-15.365477,GB_GA
-15.002825,43.12198,GB_GA
-41.219746,5.8088813,GB_GA
-19.187704,71.76522,GB_GA
12.784693,-85.59918,GB_GA
50.53578,6.7235103,GB_GA
73.44076,-48.97743,GB_GA
-38.55184,-60.93851,GB_GA
-9.787633,-6.110376,GB_GA
-62.865982,-38.08254,GB_GA
42.100353,-16.794725,GB_GA
35.21313,-3.9892883,GB_GA
21.562729,-41.067116,GB_GA
-66.81031,12.57187,GB_GA
-23.863804,94.71589,GB_GA
-29.9315,71.21438,GB_GA
-59.454884,-67.6288,GB_GA
22.67319,25.442844,GB_GA
-38.682533,-37.823902,GB_GA
18.81687,-42.31154,GB_GA
-71.124535,40.557137,GB_GA
19.4581,-44.408737,GB_GA
-54.578766,49.396145,GB_GA
-15.730961,-31.02881,GB_GA
74.14349,35.629852,GB_GA
-80.873825,44.89421,GB_GA
-7.9878187,-3.4796038,GB_GA
70.3108,-41.869556,GB_GA
-36.904694,-68.69436,GB_GA
