TSNE1,TSNE2,set_label
32.636852,-4.546009,GB_GA
31.862349,88.21932,GB_GA
23.188099,74.27279,GB_GA
43.98433,-35.046757,GB_GA
-2.705521,-85.42229,GB_GA
-7.5620046,-3.9693038,GB_GA
-51.371803,47.44229,GB_GA
27.815094,10.925072,GB_GA
8.43523,94.19564,GB_GA
47.17333,10.742251,GB_GA
-57.65481,33.092438,GB_GA
-35.6044,36.083298,GB_GA
-23.831459,30.319843,GB_GA
-6.334892,33.002655,GB_GA
46.64211,-11.815881,GB_GA
41.127254,-28.935207,GB_GA
-70.32967,-48.181396,GB_GA
55.271843,-33.189594,GB_GA
12.4979105,53.886665,GB_GA
-87.38895,24.055363,GB_GA
-53.989975,24.56494,GB_GA
-37.42607,-94.931244,GB_GA
-75.36203,-1.5852542,GB_GA
19.191517,-76.43583,GB_GA
-12.833482,-28.073746,GB_GA
-28.387281,-81.850945,GB_GA
72.60174,20.198565,GB_GA
-12.81776,34.46174,GB_GA
-42.81625,43.301212,GB_GA
-29.378191,20.441994,GB_GA
30.955297,-62.029167,GB_GA
36.14724,-59.950195,GB_GA
-6.59564,57.76036,GB_GA
71.91371,13.78245,GB_GA
-26.449892,-29.626083,GB_GA
-14.008081,81.57532,GB_GA
-15.194733,68.41336,GB_GA
2.66598,-40.08728,GB_GA
27.237516,-77.291504,GB_GA
86.77097,-25.930344,GB_GA
-13.088608,-3.865968,GB_GA
62.35151,-19.879255,GB_GA
-46.599503,-3.9518816,GB_GA
76.698784,29.540342,GB_GA
91.79782,-8.827674,GB_GA
-1.2349048,-45.041008,GB_GA
57.6781,-50.506485,GB_GA
64.07359,-53.386513,GB_GA
67.89225,35.362488,GB_GA
25.780828,76.758705,GB_GA
-65.43675,-43.790386,GB_GA
36.798325,3.9404938,GB_GA
-16.226187,-43.52804,GB_GA
5.5378895,44.970963,GB_GA
18.942636,-84.63735,GB_GA
-74.07168,-5.40095,GB_GA
100.66281,-25.178066,GB_GA
62.281143,-17.283028,GB_GA
50.700333,-63.777996,GB_GA
89.89202,1.9540869,GB_GA
28.483744,64.71327,GB_GA
-8.112712,-96.07515,GB_GA
-84.984695,33.124043,GB_GA
74.36186,1.88782,GB_GA
58.67191,14.700145,GB_GA
41.37185,39.010845,GB_GA
70.600716,-25.701797,GB_GA
-51.613667,45.803753,GB_GA
46.866127,37.737823,GB_GA
-65.937386,7.676311,GB_GA
34.08057,-24.107918,GB_GA
46.479984,-18.931602,GB_GA
64.9064,-34.442883,GB_GA
50.255035,-24.926445,GB_GA
-0.7016986,18.503914,GB_GA
42.979645,-56.97299,GB_GA
19.925076,-78.66912,GB_GA
-45.19497,0.8491192,GB_GA
-30.887259,8.013903,GB_GA
-37.405148,-15.958464,GB_GA
95.75735,-28.57505,GB_GA
-37.55977,-94.90159,GB_GA
-43.03732,-11.846313,GB_GA
5.9523387,-12.050631,GB_GA
-39.78894,-13.023062,GB_GA
4.683491,-91.16974,GB_GA
97.18798,18.297718,GB_GA
16.409834,-67.0342,GB_GA
27.328667,-82.264946,GB_GA
-35.479027,37.54303,GB_GA
12.006604,-63.677998,GB_GA
14.594971,29.211405,GB_GA
-49.098137,28.835545,GB_GA
-17.941462,24.739298,GB_GA
-28.575235,81.94506,GB_GA
0.89385283,-96.63618,GB_GA
67.014206,44.747524,GB_GA
-4.3489823,60.97266,GB_GA
20.711143,15.835296,GB_GA
63.38827,28.279476,GB_GA
-17.994106,90.88415,GB_GA
52.195362,-67.66041,GB_GA
-96.63084,10.608615,GB_GA
-53.20488,24.869308,GB_GA
-97.585495,10.932218,GB_GA
-43.647545,80.12834,GB_GA
-59.91481,-30.283136,GB_GA
-34.659664,-30.107986,GB_GA
-83.12094,30.424595,GB_GA
-72.15245,-21.204247,GB_GA
53.846577,-18.63752,GB_GA
5.774509,38.20637,GB_GA
-22.091734,-68.6785,GB_GA
62.559204,-19.84616,GB_GA
83.97191,18.885143,GB_GA
-53.040714,64.06646,GB_GA
-37.477413,-21.316288,GB_GA
28.098188,-82.63843,GB_GA
-35.776176,-89.168816,GB_GA
-0.94479305,69.06043,GB_GA
62.74233,-40.136356,GB_GA
-75.440056,-44.69537,GB_GA
65.3126,-40.974003,GB_GA
-17.686644,24.08092,GB_GA
34.292297,56.645355,GB_GA
-66.978424,30.093887,GB_GA
1.7723399,-13.437318,GB_GA
80.71343,-17.213564,GB_GA
-77.09097,30.236452,GB_GA
45.787674,-61.68351,GB_GA
17.185984,16.380516,GB_GA
-19.7515,-8.076852,GB_GA
24.273287,-24.78477,GB_GA
6.2498775,51.037533,GB_GA
-2.608984,1.5673076,GB_GA
-52.20678,27.563215,GB_GA
-54.292034,-57.742664,GB_GA
-77.35727,-3.3030522,GB_GA
-12.863213,92.36433,GB_GA
-59.133236,-22.78713,GB_GA
-18.088036,-27.041666,GB_GA
-32.02754,-62.378387,GB_GA
56.58257,-28.984858,GB_GA
69.73386,-18.155563,GB_GA
-27.157665,-30.337822,GB_GA
23.692247,-8.247274,GB_GA
-7.743614,-97.62437,GB_GA
61.076107,11.080848,GB_GA
-45.900665,44.180515,GB_GA
-83.35474,62.846577,GB_GA
-50.51448,-23.942888,GB_GA
38.886974,38.717857,GB_GA
-10.189399,-1.8201618,GB_GA
-29.25006,58.780144,GB_GA
-72.051735,35.121284,GB_GA
8.618141,29.284199,GB_GA
-12.416956,72.05444,GB_GA
-6.3829618,-28.466904,GB_GA
-10.641715,62.281902,GB_GA
71.35604,44.29226,GB_GA
-57.12777,-19.346357,GB_GA
-27.442091,63.526527,GB_GA
24.486721,72.74817,GB_GA
-4.2719455,19.469168,GB_GA
-48.96466,38.083263,GB_GA
78.733505,8.589391,GB_GA
-48.297203,-36.52867,GB_GA
5.234173,17.617468,GB_GA
94.85004,-26.620708,GB_GA
64.2887,28.041536,GB_GA
45.609165,40.297943,GB_GA
-10.841044,-63.21092,GB_GA
30.015764,66.3423,GB_GA
-65.7118,31.763327,GB_GA
-29.783035,-39.68347,GB_GA
-82.04801,-43.377407,GB_GA
75.10608,-5.3714256,GB_GA
-83.84994,-10.900069,GB_GA
-12.153056,-5.86624,GB_GA
88.156654,-1.2897303,GB_GA
-37.514355,-5.164921,GB_GA
57.970577,28.719246,GB_GA
6.6300936,40.170635,GB_GA
-2.997859,9.945286,GB_GA
-37.952797,28.38076,GB_GA
-10.5321045,-62.535374,GB_GA
-71.757256,-47.400215,GB_GA
30.416725,-50.580765,GB_GA
-79.27173,-59.57328,GB_GA
4.240166,-43.38019,GB_GA
24.619764,34.08415,GB_GA
-13.805462,-8.2400055,GB_GA
77.7513,-26.78538,GB_GA
82.57479,11.81505,GB_GA
-0.9792167,-65.09681,GB_GA
15.580769,26.551634,GB_GA
72.568634,21.615566,GB_GA
11.600955,45.976265,GB_GA
-17.655556,-55.756214,GB_GA
23.372658,-80.73419,GB_GA
17.302702,-18.430834,GB_GA
-38.511063,-40.83117,GB_GA
-0.30390486,28.126623,GB_GA
-58.984257,-48.115547,GB_GA
-15.579356,-5.458753,GB_GA
7.63373,-17.188648,GB_GA
44.85129,-36.426956,GB_GA
1.2510258,-95.20005,GB_GA
-72.189095,-61.96682,GB_GA
5.670893,-29.834904,GB_GA
89.43017,32.90604,GB_GA
26.929655,-55.11539,GB_GA
20.904858,-0.96255654,GB_GA
-27.766848,23.14892,GB_GA
-48.270473,-71.070114,GB_GA
40.73581,21.357946,GB_GA
8.445939,63.343708,GB_GA
19.287533,-68.421646,GB_GA
15.685219,9.651136,GB_GA
98.881325,-29.493525,GB_GA
-8.004791,-26.81067,GB_GA
-25.210709,82.66961,GB_GA
-77.588295,43.624226,GB_GA
87.66483,31.76523,GB_GA
-26.806196,-23.599007,GB_GA
36.424034,-37.75476,GB_GA
65.83462,24.921862,GB_GA
7.7034326,-71.462585,GB_GA
46.34831,-70.2117,GB_GA
-72.029495,35.189545,GB_GA
-43.323193,59.51763,GB_GA
-67.0905,65.99636,GB_GA
57.94711,44.616783,GB_GA
46.165367,-59.93506,GB_GA
-0.25889656,-52.396248,GB_GA
-16.279064,-52.931564,GB_GA
24.23671,7.744641,GB_GA
-87.26753,36.736084,GB_GA
-52.198994,9.709386,GB_GA
23.754566,-23.684704,GB_GA
-22.586447,95.019615,GB_GA
1.124785,45.896713,GB_GA
34.23437,-64.80355,GB_GA
25.948812,73.77626,GB_GA
-40.209568,-91.99818,GB_GA
-60.72476,45.710503,GB_GA
24.952013,33.514305,GB_GA
30.646124,57.508965,GB_GA
-30.690168,42.96864,GB_GA
-48.387463,29.00761,GB_GA
4.760449,41.118385,GB_GA
-82.16654,-43.35177,GB_GA
74.56931,36.817696,GB_GA
54.207893,-68.6468,GB_GA
-1.1802793,50.50819,GB_GA
66.72119,72.73048,GB_GA
-29.852352,3.376778,GB_GA
-19.82371,-46.081932,GB_GA
7.3808827,40.732403,GB_GA
30.450283,-61.24884,GB_GA
48.555595,-65.847885,GB_GA
-22.08288,-37.16772,GB_GA
-24.66216,40.24312,GB_GA
23.905376,45.772533,GB_GA
-45.36375,-62.593784,GB_GA
83.61235,-15.699838,GB_GA
-10.8095255,72.02535,GB_GA
25.263197,0.018616317,GB_GA
-32.919323,-57.306034,GB_GA
21.352076,75.6303,GB_GA
15.021016,101.04196,GB_GA
-49.82034,69.29468,GB_GA
61.38306,55.654976,GB_GA
70.45306,-25.115067,GB_GA
-18.469961,-33.39265,GB_GA
-37.84988,1.4187782,GB_GA
-30.543339,-6.256493,GB_GA
56.272163,-63.02966,GB_GA
68.23302,40.936356,GB_GA
1.1634583,-18.2206,GB_GA
30.679726,68.37066,GB_GA
43.02552,-70.97026,GB_GA
5.1905603,91.45239,GB_GA
6.8178234,6.6030607,GB_GA
52.878666,64.99563,GB_GA
36.344303,-63.824562,GB_GA
73.36168,-9.77209,GB_GA
53.43001,-42.35217,GB_GA
56.25615,-68.77697,GB_GA
-45.201744,-27.365747,GB_GA
61.729862,-34.115074,GB_GA
9.951188,-26.930744,GB_GA
21.463955,27.642206,GB_GA
-32.016575,60.89402,GB_GA
29.17975,87.132095,GB_GA
-25.53888,-83.638985,GB_GA
-90.27911,30.535133,GB_GA
3.4111679,33.820198,GB_GA
-0.5250757,-7.167954,GB_GA
-39.72308,44.268013,GB_GA
11.24103,-80.64363,GB_GA
-33.856194,-48.95729,GB_GA
22.57955,59.22299,GB_GA
-71.81938,-46.273834,GB_GA
88.134766,32.843254,GB_GA
-66.60864,-33.615234,GB_GA
-21.141865,33.254734,GB_GA
23.734303,-23.638966,GB_GA
18.400326,-25.21721,GB_GA
-38.600307,54.662006,GB_GA
5.3081665,23.581688,GB_GA
-80.95266,-15.816171,GB_GA
-92.15112,-26.659239,GB_GA
-62.373154,17.074877,GB_GA
14.551449,-15.408331,GB_GA
-25.61706,39.288334,GB_GA
46.698513,19.932915,GB_GA
26.362381,38.462574,GB_GA
-64.23658,-53.753456,GB_GA
18.267088,-36.836285,GB_GA
-11.032662,-15.46919,GB_GA
21.384756,24.399324,GB_GA
32.999622,18.909683,GB_GA
-27.97241,-2.1060762,GB_GA
-40.482365,68.1181,GB_GA
73.3456,-18.878555,GB_GA
74.46058,40.863235,GB_GA
-32.443848,4.620624,GB_GA
41.519974,-4.1071343,GB_GA
42.970848,59.783577,GB_GA
50.944664,-0.6402099,GB_GA
33.718018,32.908913,GB_GA
23.855545,66.239845,GB_GA
-12.034986,0.8987796,GB_GA
31.295305,-58.536507,GB_GA
41.793667,65.092514,GB_GA
14.759191,51.462868,GB_GA
38.186832,28.286173,GB_GA
85.69638,10.642841,GB_GA
-82.332855,-21.230797,GB_GA
-67.152115,-67.25354,GB_GA
18.49142,-36.05332,GB_GA
4.3924813,42.003845,GB_GA
-23.336302,-42.764057,GB_GA
5.3412395,-74.538284,GB_GA
14.008794,6.5371547,GB_GA
43.03022,-47.40512,GB_GA
18.720665,-76.26771,GB_GA
-34.920677,-12.309975,GB_GA
-19.407236,96.186035,GB_GA
-30.296179,3.137539,GB_GA
-20.363441,-42.070107,GB_GA
-39.583096,22.863197,GB_GA
64.546875,-34.325233,GB_GA
65.57262,4.765854,GB_GA
24.678656,65.434395,GB_GA
-15.93396,-38.20408,GB_GA
