TSNE1,TSNE2,set_label
-70.27561,46.141567,GB_GA
16.03816,-98.86681,GB_GA
36.045757,-63.51365,GB_GA
-23.350267,-34.736893,GB_GA
8.607926,78.547966,GB_GA
-49.89189,-52.465027,GB_GA
40.755497,-55.984585,GB_GA
68.44293,-5.6515193,GB_GA
-30.589268,-24.002382,GB_GA
-41.343266,-34.029198,GB_GA
-26.327297,-61.95245,GB_GA
-55.00869,-16.70809,GB_GA
-14.821842,10.182972,GB_GA
33.71225,70.62409,GB_GA
-49.145527,-9.976202,GB_GA
-8.3953,89.0074,GB_GA
27.352785,-66.912224,GB_GA
94.23379,4.1349626,GB_GA
-23.91165,97.6617,GB_GA
-27.362602,-86.296005,GB_GA
10.522175,68.806496,GB_GA
-7.9233823,-57.277557,GB_GA
-96.31681,45.258778,GB_GA
-10.754263,-49.270775,GB_GA
0.6854482,-88.19116,GB_GA
13.209062,0.27974138,GB_GA
18.894156,-73.42949,GB_GA
-24.343344,-68.788414,GB_GA
-16.334349,-10.709207,GB_GA
-5.3043175,31.904333,GB_GA
-47.38014,-87.18176,GB_GA
2.8152905,-37.76236,GB_GA
-8.268292,15.069585,GB_GA
25.237797,14.527688,GB_GA
6.3863945,-16.788105,GB_GA
41.780884,74.49606,GB_GA
77.20946,-36.44243,GB_GA
59.076466,-35.687954,GB_GA
74.605446,10.208452,GB_GA
44.298016,-15.110121,GB_GA
-15.78811,-24.018833,GB_GA
13.71508,-66.95326,GB_GA
39.41359,43.45702,GB_GA
-13.078189,-48.28578,GB_GA
-46.73743,30.29231,GB_GA
-68.156525,0.68817747,GB_GA
94.75322,-13.83844,GB_GA
-3.0301685,11.531466,GB_GA
14.352899,17.890415,GB_GA
4.9349513,21.042555,GB_GA
43.770008,0.4556287,GB_GA
29.91745,53.11007,GB_GA
-63.569916,-31.103327,GB_GA
75.91028,-43.390923,GB_GA
71.63955,26.829628,GB_GA
-43.215714,5.356725,GB_GA
98.00164,17.956774,GB_GA
-21.37734,-38.94735,GB_GA
-17.355675,93.50839,GB_GA
43.752796,54.38176,GB_GA
0.84834623,45.601673,GB_GA
-69.94505,-0.22933382,GB_GA
-18.623114,43.93455,GB_GA
18.740894,-68.34659,GB_GA
69.44397,-10.5786,GB_GA
-42.478386,-5.121465,GB_GA
-37.2725,30.349566,GB_GA
79.40463,-9.605279,GB_GA
8.186758,52.16468,GB_GA
-52.709343,37.16965,GB_GA
91.10482,-4.8422165,GB_GA
63.49818,51.15724,GB_GA
7.9104543,-34.94362,GB_GA
-40.968727,53.317955,GB_GA
-73.70878,16.475592,GB_GA
45.992332,-61.37564,GB_GA
-18.802023,15.70822,GB_GA
-83.00644,32.485733,GB_GA
26.515776,30.25649,GB_GA
47.593124,86.21263,GB_GA
44.32478,19.11641,GB_GA
-21.499931,6.114122,GB_GA
83.66547,-20.6567,GB_GA
47.173534,-57.171925,GB_GA
35.753117,-3.914919,GB_GA
-65.36061,49.451984,GB_GA
-50.06335,-84.306755,GB_GA
-25.194891,47.06047,GB_GA
-86.669975,0.28785515,GB_GA
-37.349243,50.535202,GB_GA
23.962511,33.45088,GB_GA
-72.594444,24.659704,GB_GA
-84.384995,-53.244057,GB_GA
-95.24704,-26.549286,GB_GA
13.029685,-23.410017,GB_GA
-24.184774,-68.90745,GB_GA
62.790203,53.39455,GB_GA
17.98972,25.263945,GB_GA
22.794178,30.154291,GB_GA
28.629063,61.352478,GB_GA
-3.0159576,88.557976,GB_GA
-19.887455,97.18797,GB_GA
63.889694,57.986176,GB_GA
-73.197235,12.0022545,GB_GA
-50.355907,-23.498848,GB_GA
41.953987,52.16396,GB_GA
1.3704971,-90.30849,GB_GA
9.088654,10.395819,GB_GA
-44.577866,29.33093,GB_GA
34.471558,1.6536212,GB_GA
10.868299,-50.811996,GB_GA
86.26427,36.55958,GB_GA
89.02526,24.603292,GB_GA
6.53018,32.581757,GB_GA
50.129135,-34.218433,GB_GA
56.314873,40.191284,GB_GA
16.053009,32.150955,GB_GA
39.841103,-87.5906,GB_GA
-9.737014,35.025375,GB_GA
44.565147,-28.305313,GB_GA
10.126679,-52.51716,GB_GA
-34.685863,-35.920853,GB_GA
-12.156284,44.66673,GB_GA
47.815434,87.69038,GB_GA
-0.47346023,33.211372,GB_GA
4.4827275,-86.32167,GB_GA
89.60036,-8.287373,GB_GA
30.453867,-11.026299,GB_GA
-8.159206,15.22259,GB_GA
-48.47582,77.569,GB_GA
13.225513,-5.596886,GB_GA
13.801676,0.03915742,GB_GA
7.9878874,-55.23572,GB_GA
-0.76585007,31.18855,GB_GA
-16.816872,78.66888,GB_GA
-42.091595,-23.333372,GB_GA
9.815767,58.585106,GB_GA
-7.0520487,21.915733,GB_GA
-33.217575,3.1805084,GB_GA
43.239513,-20.56557,GB_GA
68.04636,7.4943237,GB_GA
-6.157559,90.1575,GB_GA
10.26386,-96.00197,GB_GA
-33.789894,90.14881,GB_GA
4.813027,-104.90925,GB_GA
19.926939,-22.194765,GB_GA
18.903738,13.987076,GB_GA
25.051409,72.47147,GB_GA
-10.766917,-83.09966,GB_GA
-12.156016,62.015015,GB_GA
-44.325096,2.604861,GB_GA
11.046497,-14.417961,GB_GA
15.821015,-29.331062,GB_GA
-33.01087,-83.38835,GB_GA
69.84738,-13.641875,GB_GA
77.11137,-42.186226,GB_GA
-31.511995,86.930786,GB_GA
-84.07777,43.28173,GB_GA
-44.92924,8.922817,GB_GA
0.678328,49.38228,GB_GA
60.207783,-41.609303,GB_GA
11.514761,-51.64693,GB_GA
18.971329,-0.9111479,GB_GA
-52.734566,-76.95905,GB_GA
-13.077383,5.109568,GB_GA
-41.604626,12.412253,GB_GA
-3.1477933,33.627357,GB_GA
-22.375082,-10.187339,GB_GA
4.229231,-11.778991,GB_GA
-3.8273442,-84.31615,GB_GA
-43.71286,-48.06328,GB_GA
6.2148414,1.6214849,GB_GA
-56.732967,26.386112,GB_GA
19.213873,32.1601,GB_GA
73.62833,-50.600704,GB_GA
9.441,6.127064,GB_GA
-65.30717,-7.156604,GB_GA
9.829679,45.598167,GB_GA
-46.73256,-10.551643,GB_GA
79.34902,-0.8377109,GB_GA
25.425226,-83.17682,GB_GA
-41.464546,31.580627,GB_GA
-37.689728,51.252205,GB_GA
15.841983,10.135869,GB_GA
7.65793,79.80465,GB_GA
88.08563,-9.278008,GB_GA
-37.484356,65.682144,GB_GA
66.70587,-42.254078,GB_GA
47.68528,-4.26146,GB_GA
-93.63692,23.881426,GB_GA
-9.389553,52.60632,GB_GA
-86.525154,1.0090764,GB_GA
-52.214104,-54.37575,GB_GA
-16.508007,-21.44425,GB_GA
-53.36775,-60.811855,GB_GA
-42.040764,18.225883,GB_GA
-29.889208,-23.30825,GB_GA
61.55521,4.7503076,GB_GA
-18.055037,24.82016,GB_GA
