TSNE1,TSNE2,set_label
64.06582,7.653656,GB_GA
6.028672,-17.861553,GB_GA
32.981277,-52.832325,GB_GA
-50.515274,85.17657,GB_GA
84.2157,-50.51727,GB_GA
92.91498,-11.159501,GB_GA
-19.16545,17.905998,GB_GA
-12.060451,-0.00922584,GB_GA
-44.361362,50.664913,GB_GA
89.656494,12.379824,GB_GA
17.310526,79.026695,GB_GA
-35.512356,15.470158,GB_GA
-18.053272,47.033993,GB_GA
-29.019445,-60.333115,GB_GA
-5.3551946,54.338985,GB_GA
8.105134,23.701025,GB_GA
20.688766,-89.388565,GB_GA
-68.604195,37.42161,GB_GA
9.757804,-23.65959,GB_GA
-5.219276,52.508446,GB_GA
85.80282,20.476324,GB_GA
61.381977,1.9884522,GB_GA
-18.806366,42.207073,GB_GA
32.378365,-18.216204,GB_GA
4.514821,24.33564,GB_GA
20.306746,-68.92927,GB_GA
80.938484,-45.822285,GB_GA
-17.838507,58.0488,GB_GA
-19.84999,-81.2297,GB_GA
-37.265564,-28.565067,GB_GA
84.290115,6.175041,GB_GA
-90.44898,-8.228621,GB_GA
-14.585064,88.57928,GB_GA
-36.548847,54.47106,GB_GA
-24.295101,6.3614388,GB_GA
39.30037,-60.723507,GB_GA
99.27069,13.799829,GB_GA
47.613914,-87.964455,GB_GA
-18.047174,47.050686,GB_GA
83.23331,14.199409,GB_GA
-29.958723,0.11458243,GB_GA
13.964155,-63.93807,GB_GA
85.67565,-36.765007,GB_GA
27.177896,-81.74519,GB_GA
-29.642729,-9.606413,GB_GA
76.15463,23.231794,GB_GA
-24.601358,-76.76842,GB_GA
23.39463,85.6253,GB_GA
31.483116,23.68559,GB_GA
83.24627,-50.93177,GB_GA
21.821453,36.36547,GB_GA
-104.080345,9.921189,GB_GA
-61.852734,-20.505539,GB_GA
71.78217,-16.288801,GB_GA
56.092827,46.038174,GB_GA
26.990501,15.959044,GB_GA
23.751244,-34.564022,GB_GA
55.470543,9.482786,GB_GA
-8.916799,-11.828853,GB_GA
71.5244,45.73193,GB_GA
5.7629232,-5.304992,GB_GA
73.55808,38.964306,GB_GA
-17.21728,12.909286,GB_GA
-42.858517,63.0373,GB_GA
-73.16657,45.723736,GB_GA
-20.460485,-38.36876,GB_GA
-43.08022,-90.65779,GB_GA
51.959545,-20.261293,GB_GA
-83.29479,16.586418,GB_GA
-8.895805,16.279856,GB_GA
-54.46226,-21.536945,GB_GA
-6.291321,97.752144,GB_GA
-47.67101,19.46913,GB_GA
62.71225,28.461952,GB_GA
-74.91123,44.39872,GB_GA
-15.581007,-58.15156,GB_GA
-49.467636,34.738003,GB_GA
-47.95444,-74.44639,GB_GA
-29.169964,47.201393,GB_GA
45.826466,36.31594,GB_GA
21.666004,-69.171196,GB_GA
2.7789817,-67.15581,GB_GA
29.429962,-89.61172,GB_GA
17.56193,-67.80681,GB_GA
-68.707855,-64.50542,GB_GA
-56.13674,48.91757,GB_GA
-25.146078,27.021502,GB_GA
72.59249,-1.0557351,GB_GA
38.268482,-26.52789,GB_GA
73.029144,10.895051,GB_GA
3.9243963,-91.928116,GB_GA
-94.36034,17.85756,GB_GA
71.13594,8.001716,GB_GA
-70.49371,5.9482203,GB_GA
-14.072387,-20.79124,GB_GA
64.58271,-6.685123,GB_GA
9.063243,-24.102232,GB_GA
17.859537,-28.674957,GB_GA
3.8814833,-82.343025,GB_GA
-57.733612,25.20897,GB_GA
42.271954,71.241066,GB_GA
-50.821163,-76.57426,GB_GA
33.632755,-74.85319,GB_GA
-51.66458,-30.811625,GB_GA
55.89833,61.882458,GB_GA
-61.780525,-26.317562,GB_GA
24.733664,51.999554,GB_GA
27.43935,33.46241,GB_GA
-61.27878,-55.57301,GB_GA
-9.858291,-65.20085,GB_GA
-3.646607,-22.595797,GB_GA
-30.005789,-55.704063,GB_GA
35.47918,62.72644,GB_GA
-61.943634,-69.727486,GB_GA
68.78292,-51.808327,GB_GA
80.51478,-24.951508,GB_GA
11.965755,48.469975,GB_GA
15.509661,51.68732,GB_GA
30.401634,20.528929,GB_GA
-27.991114,39.909138,GB_GA
-17.088757,-31.186552,GB_GA
-70.09583,-5.7791224,GB_GA
-12.899004,89.08245,GB_GA
-25.160378,-79.651344,GB_GA
18.828382,17.455294,GB_GA
56.15374,21.104683,GB_GA
35.01437,-29.048426,GB_GA
-96.98353,-14.060583,GB_GA
-46.192955,64.910904,GB_GA
