TSNE1,TSNE2,set_label
-103.19789,-25.746878,IS
-92.04695,-37.916813,IS
-100.46514,-28.454126,IS
-92.20103,-37.862267,IS
-100.52845,-28.318779,IS
-97.90094,-30.297367,IS
-100.52257,-28.320522,IS
-98.20722,-41.212105,IS
-95.38665,-38.947445,IS
-98.38358,-40.606857,IS
-94.53861,-39.10705,IS
-98.28294,-40.587563,IS
-94.42761,-39.01274,IS
-94.45358,-39.657757,IS
-95.72069,-42.42091,IS
-95.847916,-38.48238,IS
-91.66652,-38.09277,IS
-94.48193,-39.65655,IS
-94.440025,-38.96932,IS
-98.11631,-41.074684,IS
-91.8528,-38.365513,IS
-96.860535,-26.353846,IS
-99.303024,-20.859077,IS
-99.12728,-22.694252,IS
-98.76754,-21.966852,IS
-99.906654,-21.889349,IS
-99.83218,-26.058245,IS
-98.82832,-21.960598,IS
-98.60275,-26.762787,IS
-100.279236,-26.526129,IS
-98.97062,-21.9481,IS
-92.218094,-37.93412,IS
-100.23685,-26.480236,IS
-99.16645,-21.862333,IS
-100.082886,-21.98937,IS
-96.88803,-26.555592,IS
-100.28083,-26.52565,IS
-100.44648,-26.463585,IS
-100.32826,-27.129387,IS
-102.35023,-26.03472,IS
-102.42115,-26.011108,IS
-102.22127,-26.078796,IS
-59.78293,-19.129688,IS
-94.64376,-38.744137,IS
-95.76002,-38.2528,IS
-98.94216,-21.979658,IS
-59.658867,-19.112278,IS
-102.111916,-26.112331,IS
-99.07251,-21.79935,IS
-58.090256,-18.86441,IS
-59.823315,-19.14,IS
-97.84273,-30.139252,IS
-99.35133,-20.909315,IS
-98.56057,-40.960693,IS
-99.30188,-20.747305,IS
-101.05528,-26.370499,IS
-58.07171,-18.86051,IS
-59.959053,-19.167938,IS
-100.01144,-21.968775,IS
-99.973946,-26.407444,IS
-93.63076,-43.28019,IS
-94.55136,-44.41081,IS
-94.83759,-44.507923,IS
-94.9584,-44.30919,IS
-94.53741,-44.559883,IS
-58.330746,-54.40708,IS
-57.428883,-57.24449,IS
-106.16677,-42.583515,IS
-105.99678,-42.413574,IS
-103.96354,-42.978615,IS
-103.80089,-42.89698,IS
-104.906105,-42.162277,IS
-104.78224,-41.999466,IS
-101.709564,-41.435844,IS
-101.42628,-41.299946,IS
39.20505,91.747086,IS
37.494564,91.930374,IS
39.580727,91.93875,IS
37.19481,91.98473,IS
39.130417,91.700134,IS
39.230827,91.7656,IS
39.51471,91.90133,IS
37.216278,91.98626,IS
18.516808,-57.579903,IS
37.21932,91.96426,IS
38.552776,91.56753,IS
37.214153,92.04172,IS
-18.747284,-98.79706,IS
-17.751457,-102.2399,IS
-8.669215,-98.13023,IS
-10.620298,-101.94744,IS
-19.184828,-97.63427,IS
-7.4787097,-97.668434,IS
-20.681717,-95.872154,IS
-8.170856,-97.69424,IS
-9.434945,-97.61121,IS
-8.36345,-97.66755,IS
-10.40766,-97.35249,IS
-7.7459865,-98.59125,IS
-8.514148,-97.00278,IS
-71.5238,20.591913,IS
-103.135376,-25.771973,IS
28.964691,83.94703,IS
29.288164,82.576675,IS
29.989222,84.09429,IS
29.282007,82.57294,IS
29.00257,83.89194,IS
28.933414,83.93285,IS
29.57793,83.56336,IS
29.931461,84.78464,IS
29.94375,83.59293,IS
29.332056,82.184555,IS
29.748837,83.70253,IS
-99.79621,-21.397196,IS
-91.73792,-38.007004,IS
-100.37373,-20.998205,IS
-94.62993,-39.065807,IS
-98.45498,-41.252975,IS
-98.711945,-40.98388,IS
-96.11493,-27.588423,IS
-95.59718,-27.630075,IS
30.08623,84.556366,IS
-103.165726,-25.758373,IS
-100.3539,-21.010136,IS
-98.44108,-40.74509,IS
-106.251915,-42.669067,IS
-105.07306,-43.269867,IS
-105.28779,-43.401897,IS
-106.056305,-42.987595,IS
-105.13246,-43.339367,IS
-106.5318,-42.298462,IS
-106.385185,-42.443565,IS
-104.95481,-43.761227,IS
-55.570225,-88.53682,IS
-55.533047,-88.51466,IS
-104.98465,-43.279926,IS
-104.99879,-43.279152,IS
-101.76455,-41.459927,IS
-45.3107,28.14686,IS
-45.31918,28.06375,IS
-45.281223,28.409618,IS
-45.33014,27.9599,IS
-104.852356,-43.561237,IS
-29.188292,38.86526,IS
-31.726124,38.909424,IS
-76.02409,78.745125,IS
-74.93237,78.24024,IS
-74.77007,78.10944,IS
-96.48098,-27.680632,IS
-98.38305,-41.44885,IS
-98.37273,-41.5235,IS
-91.5871,-38.0663,IS
-91.60893,-38.05594,IS
-94.69715,-39.164787,IS
50.115784,-71.92887,IS
50.530216,-71.23507,IS
49.15725,-71.363945,IS
50.63372,-71.26891,IS
49.8825,-71.68261,IS
49.037544,-71.105576,IS
39.42099,90.101204,IS
39.359592,89.88043,IS
39.45071,90.345795,IS
-92.00307,-37.640625,IS
-98.465866,-41.326576,IS
-91.280235,-37.938366,IS
-91.27849,-37.94724,IS
-99.00976,-19.982176,IS
-99.01003,-19.982029,IS
37.118893,-55.108067,IS
-94.61104,-44.491726,IS
-94.8853,-44.553413,IS
-94.89777,-44.54577,IS
-93.505615,-43.15668,IS
-94.62523,-44.46419,IS
25.439009,-2.9747324,IS
-34.37614,37.451874,IS
-96.853745,-26.31041,IS
-93.951744,33.1437,IS
-95.839066,11.37385,IS
-57.309647,47.751083,IS
-31.319307,-77.924675,IS
-36.117733,-80.09697,IS
-35.686462,-83.49545,IS
-34.721054,-80.35362,IS
-36.461327,-79.11372,IS
-12.640591,-64.59718,IS
-12.0470705,-70.940704,IS
-6.9960566,-58.401497,IS
-66.62212,4.0301385,IS
-68.650276,4.081594,IS
-68.41985,3.785024,IS
-68.33729,3.732102,IS
-67.937454,3.0314596,IS
-68.233505,3.6099331,IS
-66.64209,4.004329,IS
-66.56821,4.002722,IS
-67.965,2.3983142,IS
-71.30996,34.010784,IS
-71.94423,35.57162,IS
-72.23175,36.059383,IS
-71.94423,35.57162,IS
-71.94423,35.57162,IS
-71.94423,35.57162,IS
-72.23175,36.059383,IS
-71.76734,35.109375,IS
-72.23175,36.059383,IS
-73.30762,65.761215,IS
-76.54217,64.33941,IS
-76.52749,64.17715,IS
-76.32759,63.930984,IS
-73.59372,66.27652,IS
-76.55267,64.197105,IS
-73.52483,66.180466,IS
-30.70338,-81.2338,IS
-73.46924,2.9555984,IS
-72.867325,2.9250383,IS
-73.198814,2.7390764,IS
-72.88828,3.2364552,IS
-71.1684,33.662067,IS
-71.1684,33.662067,IS
-72.963196,64.292946,IS
-72.9649,64.28502,IS
26.532316,54.8445,IS
26.380138,54.31563,IS
26.535248,54.853523,IS
26.193449,53.686146,IS
-76.77865,75.78606,IS
-76.377716,75.88354,IS
-103.7333,-9.325261,IS
-78.57692,77.70519,IS
-78.3265,77.38363,IS
-71.24193,33.848244,IS
-77.50226,2.732233,IS
-77.50226,2.732233,IS
-74.346405,52.723164,IS
-76.89442,75.541794,IS
-76.89442,75.541794,IS
-30.699802,-81.24998,IS
-98.64834,-8.380348,IS
-72.99524,64.282616,IS
-22.50442,-95.49735,IS
-77.0929,-15.70403,IS
-102.80748,12.399561,IS
-102.806015,12.39921,IS
-40.993176,32.3878,IS
-40.68307,32.515114,IS
-41.010883,32.374382,IS
-40.990154,32.401848,IS
-53.450363,-82.39007,IS
-55.37549,-81.73706,IS
-53.461506,-82.901306,IS
-52.19223,-82.90505,IS
-55.595497,-81.735245,IS
-55.054386,-81.74361,IS
-54.268036,-84.347694,IS
-56.87067,-81.72534,IS
-56.930256,-82.0087,IS
-85.824356,-68.971535,IS
-52.574974,-82.924446,IS
-54.158974,-84.21718,IS
-57.710453,-81.43087,IS
-58.680943,-82.48142,IS
-55.41073,-81.72018,IS
-56.630825,-80.00352,IS
-58.120766,-82.07313,IS
-53.50432,-82.238205,IS
-58.718174,-83.858604,IS
-85.89052,-68.89204,IS
-85.80082,-69.00392,IS
-55.31134,-81.79219,IS
-85.884514,-68.89862,IS
-88.601074,-63.62049,IS
-59.299316,-82.5701,IS
-85.80911,-68.996475,IS
-54.250164,-84.3926,IS
-59.465694,-82.65028,IS
-59.533115,-82.62516,IS
-54.255424,-83.4386,IS
-59.508503,-82.595856,IS
-55.153255,-82.96805,IS
-88.48957,-63.439304,IS
-57.623665,-81.73733,IS
-60.22827,-77.64524,IS
-59.677593,-83.932014,IS
-60.33801,-77.49517,IS
-88.837166,-64.001724,IS
-58.914463,-82.563225,IS
-58.873547,-83.7518,IS
-88.86181,-64.02163,IS
-59.705837,-83.95817,IS
-88.46164,-63.405266,IS
-56.626373,-80.036064,IS
-73.14886,-75.51045,IS
-88.223335,-63.068813,IS
-53.614445,-82.88043,IS
-88.82404,-63.946957,IS
-56.066227,-82.29372,IS
-88.82556,-63.951775,IS
-73.17911,-75.57442,IS
-60.54679,-82.55719,IS
-88.319,-63.049232,IS
-88.30268,-63.083412,IS
-59.677673,-82.5815,IS
-97.50538,-29.19817,IS
-93.3145,-37.70837,IS
-96.717545,-27.769672,IS
-97.44755,-28.344303,IS
-95.29002,-29.798414,IS
-96.67546,-27.599813,IS
-95.303406,-29.781122,IS
26.545982,54.898746,IS
26.543934,54.885197,IS
26.549221,54.905884,IS
26.547432,54.89874,IS
33.60995,-52.642384,IS
34.01049,-52.456226,IS
33.227993,-52.59801,IS
33.817867,-52.430145,IS
33.508827,-53.61094,IS
34.054306,-52.647034,IS
33.676777,-52.639282,IS
-73.87779,-76.74098,IS
-56.60546,-81.24383,IS
35.288864,-76.57048,IS
35.2872,-76.56718,IS
41.74234,-83.998375,IS
38.69878,-74.48992,IS
35.28803,-76.56678,IS
28.489882,-80.418816,IS
28.517357,-97.151306,IS
38.616547,-74.49614,IS
-54.93832,-81.60578,IS
-85.57521,-69.2823,IS
-85.55504,-69.30783,IS
-60.59644,-82.55844,IS
-60.622696,-82.55845,IS
-85.57078,-69.28679,IS
-74.344,-76.57217,IS
-74.32275,-76.64009,IS
-74.54222,-75.777115,IS
-75.08339,-75.38939,IS
-74.34083,-76.48699,IS
-74.292854,-76.58534,IS
-74.33765,-76.525246,IS
-75.14435,-75.29896,IS
-75.02798,-75.4949,IS
-72.05445,-75.90895,IS
-74.98988,-75.43913,IS
-72.06427,-75.927795,IS
-72.05531,-75.93131,IS
-72.06146,-75.91707,IS
-74.43267,-76.73546,IS
-74.37372,-76.69802,IS
-51.447166,-80.61318,IS
-51.495758,-80.60107,IS
-51.832592,-80.45656,IS
-52.023426,-80.334656,IS
-51.429527,-80.61671,IS
59.556515,-36.739517,IS
55.781456,-39.892548,IS
-53.491142,-77.54683,IS
-53.476288,-77.55289,IS
-56.78076,-89.37153,IS
-56.149586,-88.8735,IS
-56.666058,-89.26503,IS
-55.758286,-88.63391,IS
-56.7777,-89.38763,IS
-56.30368,-88.974335,IS
-40.101192,32.721546,IS
-39.789337,32.6844,IS
58.412533,-27.741072,IS
70.934944,25.357517,IS
80.50041,-23.187185,IS
76.918205,52.894444,IS
83.356735,40.940544,IS
69.71303,27.364038,IS
56.338173,-28.520693,IS
58.04847,0.31860211,IS
50.01677,-29.22363,IS
49.729687,-21.425903,IS
73.06909,40.144943,IS
65.33323,34.6552,IS
77.30956,49.348736,IS
81.73953,-25.887457,IS
77.72034,-24.826256,IS
80.56442,-21.833378,IS
77.39719,-21.707758,IS
75.671745,25.294155,IS
78.81646,48.579967,IS
58.80564,69.740295,IS
51.842537,69.58119,IS
79.38984,-27.098648,IS
-54.991756,-80.75286,IS
74.74983,37.621143,IS
84.29886,46.369278,IS
109.19205,-5.8276854,IS
98.99308,17.056746,IS
102.05925,16.524658,IS
104.65262,-4.365573,IS
111.07375,-4.4237742,IS
97.333565,8.275633,IS
104.912674,17.07136,IS
99.854256,17.38919,IS
108.47462,-4.818325,IS
103.870544,-2.5996373,IS
93.31283,-13.388807,IS
108.21741,-1.0377945,IS
49.061962,55.373775,IS
-40.702564,32.502457,IS
-87.187775,-62.28894,IS
34.25451,-51.773674,IS
33.589283,-51.740616,IS
94.902336,40.620926,IS
54.148422,-48.844715,IS
-87.69518,-63.27646,IS
46.740677,-34.897717,IS
-70.51844,-53.486187,IS
-39.66668,7.4605865,IS
-88.83298,-63.9609,IS
-73.18748,-75.52093,IS
-53.48706,-77.54827,IS
-58.005043,-18.84967,IS
-56.442513,-89.06618,IS
111.260185,6.9792533,IS
-59.228477,-79.6941,IS
-59.22451,-79.70468,IS
59.573547,20.10849,IS
81.616516,-18.515322,IS
