TSNE1,TSNE2,set_label
34.966286,-46.71568,GB_GA
66.62775,49.181557,GB_GA
29.131737,12.839627,GB_GA
83.75341,-40.875103,GB_GA
-20.612495,18.338947,GB_GA
33.646152,28.62119,GB_GA
60.87205,5.3590245,GB_GA
-44.70342,-46.271576,GB_GA
35.801384,-4.760819,GB_GA
15.562046,18.909544,GB_GA
-86.02487,-33.853737,GB_GA
-9.944971,-80.47423,GB_GA
-52.026474,52.63764,GB_GA
-26.268984,-22.118092,GB_GA
83.750275,-40.829693,GB_GA
40.59277,-58.624466,GB_GA
-43.923107,-4.631305,GB_GA
-20.764656,-67.75288,GB_GA
30.040546,69.1583,GB_GA
-17.901766,85.97742,GB_GA
18.897657,90.50468,GB_GA
35.017334,-11.296957,GB_GA
92.38141,3.392931,GB_GA
-52.14421,42.089863,GB_GA
-3.6471782,-46.661217,GB_GA
-57.683098,47.786915,GB_GA
87.19788,-39.20701,GB_GA
-69.53927,-26.066586,GB_GA
12.353412,71.293495,GB_GA
-75.24785,-51.33465,GB_GA
32.597702,-83.00915,GB_GA
61.691883,43.340347,GB_GA
82.22048,-7.2368226,GB_GA
48.215477,87.94134,GB_GA
50.969646,-9.167502,GB_GA
-55.680237,-55.33691,GB_GA
-75.620056,35.784046,GB_GA
17.075396,-63.762012,GB_GA
-0.9334689,15.85053,GB_GA
8.139284,-18.646257,GB_GA
45.06196,34.23269,GB_GA
-70.299385,-27.415806,GB_GA
31.259295,-51.65918,GB_GA
83.499855,-32.171856,GB_GA
-49.69055,-38.448498,GB_GA
-14.24759,72.55904,GB_GA
43.908318,44.366062,GB_GA
-63.2147,-3.895497,GB_GA
-103.17826,10.932978,GB_GA
78.29794,34.598206,GB_GA
80.40016,-42.626698,GB_GA
84.09897,-32.842518,GB_GA
-20.93387,39.853718,GB_GA
-96.30334,-36.806767,GB_GA
-38.378933,28.86769,GB_GA
50.36382,55.912445,GB_GA
-79.23277,-36.48841,GB_GA
-20.694609,-42.705368,GB_GA
37.65093,29.49357,GB_GA
26.068464,-52.725727,GB_GA
7.1750164,12.097571,GB_GA
-2.3338938,5.651973,GB_GA
-78.96195,-14.373945,GB_GA
-19.571,71.958694,GB_GA
22.14803,27.44575,GB_GA
7.530556,61.98494,GB_GA
106.10434,13.283126,GB_GA
14.443244,-17.744585,GB_GA
92.712326,15.243046,GB_GA
-94.03217,-12.784327,GB_GA
-12.876425,48.933926,GB_GA
-32.81348,62.07463,GB_GA
89.48776,-32.463078,GB_GA
-3.8499498,27.026081,GB_GA
-93.827736,29.691841,GB_GA
40.826054,-48.55816,GB_GA
-18.437063,-17.862812,GB_GA
-5.039415,83.29413,GB_GA
-39.987293,15.02387,GB_GA
-52.22032,-18.551327,GB_GA
40.1837,35.8732,GB_GA
-50.979504,-67.48918,GB_GA
73.82935,12.671669,GB_GA
1.6281751,25.300997,GB_GA
28.016878,82.10263,GB_GA
-4.4001203,40.943016,GB_GA
12.810676,61.440838,GB_GA
60.057053,-33.021442,GB_GA
-53.968914,26.332458,GB_GA
77.49378,43.02137,GB_GA
-74.12978,-52.916084,GB_GA
34.997845,-4.4092927,GB_GA
-29.414284,12.598734,GB_GA
-30.48317,-30.447554,GB_GA
-11.587289,-57.866936,GB_GA
12.827812,56.480087,GB_GA
14.754846,95.415115,GB_GA
-90.57123,13.769509,GB_GA
29.691788,-33.75148,GB_GA
-13.858205,-9.1034155,GB_GA
-67.73328,48.245693,GB_GA
91.64067,2.6577866,GB_GA
32.267834,4.76977,GB_GA
70.89394,-40.748623,GB_GA
-65.354126,14.229792,GB_GA
-12.751371,-67.19386,GB_GA
-42.68534,-89.51409,GB_GA
-66.34717,11.006559,GB_GA
-7.637445,23.762823,GB_GA
21.707285,81.6748,GB_GA
4.80766,-92.16748,GB_GA
5.3909264,-46.541935,GB_GA
-101.1562,11.175016,GB_GA
-24.442667,23.365692,GB_GA
1.2638091,-67.36624,GB_GA
36.862617,-4.7741656,GB_GA
16.580776,-2.4260962,GB_GA
-15.360245,-78.872986,GB_GA
-34.998165,71.665,GB_GA
58.803383,34.698524,GB_GA
32.580803,76.7947,GB_GA
82.0286,-25.161083,GB_GA
-67.55859,-27.295837,GB_GA
34.261944,-40.083595,GB_GA
-29.956984,3.3413336,GB_GA
22.272297,-62.725048,GB_GA
-36.82479,14.623583,GB_GA
92.38566,4.1587934,GB_GA
-9.990452,-15.59954,GB_GA
-2.3069086,-63.113007,GB_GA
-34.94307,-82.61668,GB_GA
-29.905329,-15.276379,GB_GA
-28.361399,56.789604,GB_GA
-60.142635,-13.095283,GB_GA
65.3012,-51.84011,GB_GA
96.077705,3.284308,GB_GA
24.909153,46.666626,GB_GA
-37.643158,-8.637752,GB_GA
58.43677,28.473932,GB_GA
-55.8583,-12.866804,GB_GA
60.18983,44.526546,GB_GA
-94.325134,14.082279,GB_GA
-55.85857,-12.911838,GB_GA
72.88571,31.011003,GB_GA
25.29847,87.21792,GB_GA
-43.513763,35.445282,GB_GA
-56.375877,47.011467,GB_GA
1.7419182,20.434307,GB_GA
34.93342,-64.96594,GB_GA
29.846132,-61.85353,GB_GA
-63.62856,-25.885141,GB_GA
-36.111145,-57.483624,GB_GA
45.714245,29.239311,GB_GA
5.501509,30.722698,GB_GA
-6.6595902,26.790323,GB_GA
