TSNE1,TSNE2,set_label
-7.7717485,-86.6159,GB_GA
59.11515,20.837688,GB_GA
60.003765,64.499,GB_GA
0.20605837,90.054306,GB_GA
28.689367,-39.660667,GB_GA
2.5534515,-88.665955,GB_GA
1.8677578,25.603548,GB_GA
20.937721,-4.265007,GB_GA
-10.521103,71.34767,GB_GA
-28.818209,15.132246,GB_GA
37.35092,86.220345,GB_GA
64.74036,-22.836355,GB_GA
61.284176,31.834995,GB_GA
-5.7990613,2.7764373,GB_GA
73.36784,-53.260303,GB_GA
-42.37673,-42.278187,GB_GA
17.712513,26.789616,GB_GA
14.907957,-17.049868,GB_GA
-21.19983,-18.591364,GB_GA
-88.45726,-11.674929,GB_GA
-41.658066,56.251404,GB_GA
23.830935,12.873435,GB_GA
24.576086,-24.195704,GB_GA
-81.09109,34.86718,GB_GA
34.857567,-16.596888,GB_GA
-15.666019,4.972312,GB_GA
-43.15984,45.628796,GB_GA
74.9197,16.549864,GB_GA
-4.842702,42.669285,GB_GA
6.9477825,79.21263,GB_GA
-69.80899,8.794142,GB_GA
-6.878476,-84.55765,GB_GA
34.034924,58.682903,GB_GA
9.797885,-64.658264,GB_GA
-40.922394,45.427917,GB_GA
-83.35454,-25.022614,GB_GA
77.531006,-39.574528,GB_GA
36.381554,24.218096,GB_GA
11.140466,-100.38139,GB_GA
68.09326,20.218742,GB_GA
4.558704,43.628,GB_GA
-46.9086,-35.18104,GB_GA
36.221607,-50.404274,GB_GA
-43.410046,48.187855,GB_GA
92.3833,1.2002689,GB_GA
-93.813126,-0.60567206,GB_GA
37.530327,12.090995,GB_GA
28.717997,11.58977,GB_GA
87.58793,35.91126,GB_GA
-13.475505,-28.402939,GB_GA
-38.288494,48.856945,GB_GA
5.9733505,102.825386,GB_GA
-75.55993,54.262024,GB_GA
-63.62202,-3.7559757,GB_GA
-38.126575,76.03669,GB_GA
-61.091156,-67.352646,GB_GA
39.27444,33.49654,GB_GA
-42.775463,-45.089348,GB_GA
43.981697,53.041294,GB_GA
8.0980215,30.057205,GB_GA
-34.040775,-33.62005,GB_GA
7.659759,-72.643845,GB_GA
-58.651455,10.941831,GB_GA
31.475325,-61.599094,GB_GA
-46.509056,-69.86848,GB_GA
-5.9762764,1.8171607,GB_GA
-77.71617,48.994045,GB_GA
-13.860975,-37.960403,GB_GA
-82.79678,36.92239,GB_GA
101.73172,5.934958,GB_GA
-40.232574,-90.070335,GB_GA
27.319357,-18.576704,GB_GA
55.755764,43.896694,GB_GA
15.873791,-4.184994,GB_GA
-4.776428,43.857323,GB_GA
12.493101,-81.648,GB_GA
-45.953434,13.770798,GB_GA
-35.33395,5.637113,GB_GA
1.2231798,-5.9375496,GB_GA
0.25939578,-92.10499,GB_GA
58.364067,-13.064952,GB_GA
-12.811408,-51.491497,GB_GA
-39.255882,7.596545,GB_GA
20.605633,29.34575,GB_GA
-18.550446,-3.9734662,GB_GA
52.728123,36.154457,GB_GA
-100.49356,-2.95057,GB_GA
14.81635,-66.87801,GB_GA
-34.507053,30.312891,GB_GA
-78.78876,44.070114,GB_GA
66.19622,-7.5001945,GB_GA
-11.558918,-58.075344,GB_GA
-32.757557,-91.61537,GB_GA
59.377594,-36.672585,GB_GA
59.639145,37.915855,GB_GA
25.705847,21.911066,GB_GA
-33.747086,10.22814,GB_GA
4.879919,-49.352306,GB_GA
85.00478,31.156075,GB_GA
-2.9087534,59.884094,GB_GA
9.027125,-39.96514,GB_GA
13.525273,50.051254,GB_GA
23.79086,3.1621082,GB_GA
9.283064,48.42106,GB_GA
87.37045,-3.8546011,GB_GA
-16.394882,72.56658,GB_GA
11.678508,-34.83532,GB_GA
14.423904,9.470542,GB_GA
18.150373,91.02952,GB_GA
-0.3071634,61.21166,GB_GA
49.579,14.116499,GB_GA
-55.77074,-18.668163,GB_GA
-82.12968,-50.37545,GB_GA
-75.214096,5.5256886,GB_GA
-35.49368,3.3587275,GB_GA
-54.573135,-71.40631,GB_GA
-48.779102,-57.771374,GB_GA
10.978925,-35.43422,GB_GA
-2.1104245,-59.427387,GB_GA
-79.19667,45.53844,GB_GA
-91.71754,28.88501,GB_GA
3.3877933,101.81832,GB_GA
34.165012,-47.714844,GB_GA
-11.332822,102.670166,GB_GA
47.924145,-12.869969,GB_GA
9.35272,16.891573,GB_GA
-79.176125,14.926364,GB_GA
10.5729,-44.55532,GB_GA
14.072852,21.787413,GB_GA
-21.478231,93.40199,GB_GA
40.261158,43.736217,GB_GA
-5.9930954,55.55713,GB_GA
18.033197,26.336985,GB_GA
33.028282,-45.55153,GB_GA
8.060499,38.591995,GB_GA
-1.5098993,-19.43755,GB_GA
-21.742567,-40.456726,GB_GA
40.39222,-38.550655,GB_GA
-56.582157,-18.005592,GB_GA
-41.60529,53.33963,GB_GA
-6.695627,-82.06493,GB_GA
19.894243,33.3457,GB_GA
48.755276,64.56069,GB_GA
-2.0211475,16.32429,GB_GA
-31.71588,-13.770956,GB_GA
-44.24377,-59.312244,GB_GA
57.57779,67.65964,GB_GA
-16.470852,56.442574,GB_GA
8.28418,29.53421,GB_GA
30.490158,73.96917,GB_GA
36.746166,1.4690641,GB_GA
89.58748,39.72222,GB_GA
60.80114,54.2394,GB_GA
-28.724775,-92.08278,GB_GA
-50.834106,1.4525856,GB_GA
-51.63347,-24.902311,GB_GA
-68.05506,-31.38605,GB_GA
-77.26257,-21.613745,GB_GA
-29.402016,-26.16832,GB_GA
30.166597,-24.185732,GB_GA
41.216908,35.07557,GB_GA
90.86465,-10.644273,GB_GA
-37.592327,-6.7890663,GB_GA
38.006916,-2.05037,GB_GA
20.643307,60.274387,GB_GA
72.52515,23.508923,GB_GA
-21.562311,-22.087818,GB_GA
-2.9330223,-44.49728,GB_GA
-51.204,-52.485012,GB_GA
61.70224,-7.11939,GB_GA
-59.11719,-76.12187,GB_GA
10.178579,7.5706463,GB_GA
63.180534,-23.662466,GB_GA
-31.717337,8.166199,GB_GA
-79.6008,34.599796,GB_GA
-47.02621,-36.117413,GB_GA
-10.08544,-59.402092,GB_GA
-34.388985,50.001526,GB_GA
-18.651321,49.74132,GB_GA
50.492424,54.159874,GB_GA
97.41735,2.708846,GB_GA
22.62679,-54.891083,GB_GA
4.11234,55.382706,GB_GA
-46.2109,-18.278347,GB_GA
-10.62381,-68.608665,GB_GA
-52.668076,-44.628082,GB_GA
8.457594,49.10568,GB_GA
-17.897953,-27.418596,GB_GA
79.30753,-45.867287,GB_GA
-28.545052,70.667946,GB_GA
-29.460276,-63.801662,GB_GA
29.944628,66.21483,GB_GA
-5.7681484,15.782951,GB_GA
-19.591599,16.398521,GB_GA
-31.055538,-54.68185,GB_GA
21.007523,59.94183,GB_GA
-34.245296,-65.58783,GB_GA
75.49181,-59.983288,GB_GA
103.28258,-1.2269074,GB_GA
-2.6984394,-31.405678,GB_GA
-12.243872,62.62836,GB_GA
-19.295387,58.89735,GB_GA
-79.23903,-26.556412,GB_GA
47.775078,31.389858,GB_GA
84.94697,-7.908887,GB_GA
71.133484,-31.974676,GB_GA
104.8162,-1.5193888,GB_GA
16.451519,-78.47828,GB_GA
-24.010897,-7.2388463,GB_GA
70.03474,-31.833818,GB_GA
-57.520115,-28.20103,GB_GA
1.6807545,2.774787,GB_GA
-45.40286,36.17942,GB_GA
-51.264587,-16.491198,GB_GA
-35.661648,58.52653,GB_GA
82.22776,42.98414,GB_GA
33.10121,-45.843433,GB_GA
-0.53547823,-92.70463,GB_GA
80.959015,-47.61272,GB_GA
-84.38512,-47.409286,GB_GA
65.81443,-63.216476,GB_GA
-88.718864,-8.884061,GB_GA
-16.942703,9.308435,GB_GA
55.147923,-18.389694,GB_GA
-6.223117,-79.84522,GB_GA
52.270172,54.057747,GB_GA
-2.718705,56.74861,GB_GA
-31.336723,62.640434,GB_GA
-10.248478,48.29565,GB_GA
-99.751015,24.324476,GB_GA
61.612206,22.928366,GB_GA
-33.913223,82.053894,GB_GA
69.261375,18.656158,GB_GA
33.51641,54.68708,GB_GA
-38.534023,-86.58657,GB_GA
3.6445606,-51.032665,GB_GA
-14.89616,24.30184,GB_GA
-6.176332,24.374674,GB_GA
42.85149,-55.2748,GB_GA
-29.0636,56.37301,GB_GA
-96.84757,22.645401,GB_GA
30.488165,54.82075,GB_GA
-46.878166,-35.50532,GB_GA
-59.38092,-5.2956586,GB_GA
-33.540768,3.8740907,GB_GA
-3.5113194,54.15796,GB_GA
14.5342245,-72.01349,GB_GA
-65.582184,-13.649352,GB_GA
-65.14045,-69.42233,GB_GA
-1.2313209,59.015633,GB_GA
-41.5484,5.5463066,GB_GA
66.327,-29.044018,GB_GA
-24.67647,47.180737,GB_GA
-46.140076,-1.7565405,GB_GA
35.11672,-42.91823,GB_GA
13.033599,17.182251,GB_GA
7.528103,66.53677,GB_GA
18.252106,40.074738,GB_GA
52.10757,-29.905413,GB_GA
-12.337132,-55.850338,GB_GA
53.540718,37.40455,GB_GA
7.233259,101.05264,GB_GA
-8.46139,86.66562,GB_GA
-42.02045,-9.729096,GB_GA
-8.126871,57.422558,GB_GA
88.32505,20.417536,GB_GA
53.990646,-42.060833,GB_GA
54.030514,22.270132,GB_GA
81.45225,-49.50054,GB_GA
6.972561,-81.558495,GB_GA
-31.848211,5.587538,GB_GA
-29.699835,-59.26916,GB_GA
15.859937,20.847914,GB_GA
-7.929253,2.1084812,GB_GA
67.76958,9.989032,GB_GA
4.566476,99.84848,GB_GA
12.816605,-16.26606,GB_GA
-26.029884,39.94879,GB_GA
-1.921552,-7.3345966,GB_GA
-19.42889,64.76392,GB_GA
-20.871323,-15.787258,GB_GA
4.392202,-51.23692,GB_GA
38.81338,24.196632,GB_GA
16.038708,-72.677376,GB_GA
3.9357302,13.256464,GB_GA
67.339325,-41.564705,GB_GA
19.04759,2.7079346,GB_GA
58.540066,42.25065,GB_GA
-5.998207,-1.2764884,GB_GA
-7.8157673,-82.95512,GB_GA
-23.157345,2.7078123,GB_GA
-34.03823,91.65252,GB_GA
-13.528717,-8.430351,GB_GA
-11.25026,39.652756,GB_GA
-11.239886,-14.193628,GB_GA
55.069603,30.2175,GB_GA
50.233818,-83.418625,GB_GA
-81.923164,-19.160122,GB_GA
38.322258,27.363508,GB_GA
81.44806,28.741047,GB_GA
-25.318699,82.29856,GB_GA
-70.30261,29.56838,GB_GA
-6.7137027,67.64958,GB_GA
23.739548,-25.165232,GB_GA
73.75835,-27.91434,GB_GA
68.218346,-59.832466,GB_GA
-29.633444,-92.45891,GB_GA
-24.725973,29.288792,GB_GA
-8.524516,28.124853,GB_GA
40.959457,-1.8001841,GB_GA
-19.39195,70.556404,GB_GA
59.07786,64.63228,GB_GA
-87.16847,2.646021,GB_GA
65.33462,-7.4687796,GB_GA
28.74229,-61.20454,GB_GA
0.14198446,30.629017,GB_GA
91.17915,-0.17960203,GB_GA
21.127184,-24.039162,GB_GA
-55.01941,5.3658667,GB_GA
-26.533424,14.217455,GB_GA
-16.32767,84.39876,GB_GA
88.042206,2.7889957,GB_GA
80.29842,-45.214725,GB_GA
-71.11911,4.549488,GB_GA
33.90334,-47.949936,GB_GA
-28.116241,87.813416,GB_GA
-6.0158434,20.157156,GB_GA
-6.175599,63.60739,GB_GA
-37.449642,-76.884544,GB_GA
13.961441,28.21228,GB_GA
-78.41478,43.169216,GB_GA
2.0279474,32.046413,GB_GA
-55.79378,61.480507,GB_GA
57.04015,4.7140937,GB_GA
42.64264,37.339157,GB_GA
87.001335,35.205406,GB_GA
-67.762695,2.1944785,GB_GA
-23.78407,7.6441607,GB_GA
15.216808,-26.225037,GB_GA
29.936226,-34.65171,GB_GA
-24.427282,93.19144,GB_GA
-46.321934,53.96279,GB_GA
-14.78084,-62.303608,GB_GA
-74.70679,-12.264001,GB_GA
-35.499916,3.3534591,GB_GA
26.14153,-30.90619,GB_GA
1.9554377,55.832012,GB_GA
-70.19204,28.093369,GB_GA
78.707306,18.693455,GB_GA
-59.757484,30.818577,GB_GA
70.21362,59.7921,GB_GA
-48.55961,33.23535,GB_GA
-72.77773,58.3621,GB_GA
-23.944242,58.642662,GB_GA
33.98707,79.29211,GB_GA
-50.43535,-4.0248923,GB_GA
34.681316,-52.225414,GB_GA
