127930,Kd,7.19,64.0,CC1(C)CCC(C)(C)c2cc(C(O)c3ccc4cc(C(=O)O)ccc4c3)ccc21,AYAJZQYENGWICE-UHFFFAOYSA-N,CHEMBL82089,240,Retinoic acid receptor gamma 
256099,Kd,7.38,42.0,CC1(C)CC=C(c2ccccc2)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,LTHJFFPLLKIZTC-UHFFFAOYSA-N,CHEMBL156903,240,Retinoic acid receptor gamma 
273158,Kd,8.15,7.0,Cc1ccc(C2=CCC(C)(C)c3cc4ccc(-c5ccc(C(=O)O)cc5)cc4cc32)cc1,IELZYFLWRMEIIC-UHFFFAOYSA-N,CHEMBL162393,240,Retinoic acid receptor gamma 
2110959,Kd,9.30,0.5,CCc1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N(CC)CC,MNICNAPNYMWMBN-UHFFFAOYSA-N,CHEMBL3901588,240,Retinoic acid receptor gamma 
2146293,Kd,9.60,0.25,CCN(CC)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)cc1C(C)(C)C,OOTHJAQLAQMOBN-UHFFFAOYSA-N,CHEMBL3936922,240,Retinoic acid receptor gamma 
2166713,Kd,9.30,0.5,CCN(C(C)=O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCCCO)cc1C(C)(C)C,LRWOHFGXGXXCBZ-UHFFFAOYSA-N,CHEMBL3957342,240,Retinoic acid receptor gamma 
2101186,Kd,8.70,2.0,CCc1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCCO)ccc1N(CC)CC,BQUVDAXXESUSBC-UHFFFAOYSA-N,CHEMBL3891815,240,Retinoic acid receptor gamma 
256069,Kd,7.29,51.0,CC1(C)CC=C(c2ccc(C#N)cc2)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,MBSFTWQYXVUVSD-UHFFFAOYSA-N,CHEMBL346703,240,Retinoic acid receptor gamma 
2160443,Kd,7.52,30.0,CCN(CC)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCCO)cc1C,XZPVYZADPWKCEY-UHFFFAOYSA-N,CHEMBL3951072,240,Retinoic acid receptor gamma 
127324,Kd,8.52,3.0,CC1(C)CCC(C)(C)c2cc(C(=O)c3ccc4cc(C(=O)O)ccc4c3)ccc21,RWYREGSYPCNZTL-UHFFFAOYSA-N,CHEMBL309282,240,Retinoic acid receptor gamma 
2154599,Kd,9.60,0.25,CCN(CC)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2CCCO)cc1C(C)(C)C.Cl,XPDSFZHGFFIXFG-UHFFFAOYSA-N,CHEMBL3945228,240,Retinoic acid receptor gamma 
124485,Kd,7.14,72.0,CC(C)N1CCC(C)(C)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,OCMSZODRCJAGHL-UHFFFAOYSA-N,CHEMBL311269,240,Retinoic acid receptor gamma 
274161,Kd,7.58,26.0,CC1(C)CCC(C)(C)c2cc(C/C=C/c3ccc(C(=O)O)cc3)ccc21,PGOLJNQIMGAPBE-AATRIKPKSA-N,CHEMBL165843,240,Retinoic acid receptor gamma 
273194,Kd,7.75,18.0,Cc1ccc(C2=CC(C)(C)Sc3cc4ccc(-c5ccc(C(=O)O)cc5)cc4cc32)s1,CXYNRDWVVCAQRD-UHFFFAOYSA-N,CHEMBL163223,240,Retinoic acid receptor gamma 
2169406,Kd,8.70,2.0,CCN(CC)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCCCO)cc1C(C)(C)C,MFJSSFBKCJUROC-UHFFFAOYSA-N,CHEMBL3960035,240,Retinoic acid receptor gamma 
257208,Kd,7.09,82.0,CC1(C)CC=C(c2ccc(F)cc2)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,MZLZEMLQPLDQNL-UHFFFAOYSA-N,CHEMBL157272,240,Retinoic acid receptor gamma 
127817,Kd,7.12,75.0,CC1(C)CCC(C)(C)c2cc([C@@H](O)c3ccc4cc(C(=O)O)ccc4c3)ccc21,AYAJZQYENGWICE-QHCPKHFHSA-N,CHEMBL81273,240,Retinoic acid receptor gamma 
2163127,Kd,9.00,1.0,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCCCO)ccc1N1CCCC1,RNSFAMNEIAFEFD-UHFFFAOYSA-N,CHEMBL3953756,240,Retinoic acid receptor gamma 
2102216,Kd,7.52,30.0,CCN(C(C)=O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2CCCO)cc1C(C)(C)C,QCFOVHMQNHZSFD-UHFFFAOYSA-N,CHEMBL3892845,240,Retinoic acid receptor gamma 
128056,Kd,8.12,7.5,CC1(C)CCC(C)(C)c2cc(C(=C(F)F)c3ccc4cc(C(=O)O)ccc4c3)ccc21,YAOCMPZJJFLOJV-UHFFFAOYSA-N,CHEMBL78587,240,Retinoic acid receptor gamma 
256143,Kd,7.01,98.0,CC1(C)CC=C(c2ccc(O)cc2)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,AEEKZFJCGVJYIA-UHFFFAOYSA-N,CHEMBL152740,240,Retinoic acid receptor gamma 
