351387,EC50,6.17,680.0,CCN(CC)CCOC(=O)Nc1ccccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,TZULBJXWFPUTCO-UHFFFAOYSA-N,CHEMBL209722,10702,Methionine aminopeptidase 2 
1924924,EC50,7.93,11.7,CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2C[C@@H]2OC2(C)C)[C@]2(CC[C@H]1OC(=O)N[C@@H](C(N)=O)C(C)(C)O)CO2,CTTGKZJUGYVDAB-LSIKWFGESA-N,CHEMBL3527219,10702,Methionine aminopeptidase 2 
351483,EC50,6.10,800.0,O=C(CCCN1CCCC1)Nc1ccccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,PGXQGVHNPOQAGX-UHFFFAOYSA-N,CHEMBL377854,10702,Methionine aminopeptidase 2 
351521,EC50,6.57,270.0,CC(C)N1CCCC1CCNc1ccccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,CPCOASVFHXAUFI-UHFFFAOYSA-N,CHEMBL387176,10702,Methionine aminopeptidase 2 
351473,EC50,6.29,510.0,O=C(O)c1c(NS(=O)(=O)c2ccccc2NC2CCN(Cc3ccccc3)CC2)ccc2c1CCCC2,AFHQKAWVFLMXIB-UHFFFAOYSA-N,CHEMBL379841,10702,Methionine aminopeptidase 2 
1925300,EC50,8.89,1.3,CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2C[C@H]2OC2(C)C)[C@]2(CC[C@H]1OC(=O)N[C@@H](C(N)=O)C(C)C)CO2,UORZAQJPDFQMKM-PWQRGLHASA-N,CHEMBL3526173,10702,Methionine aminopeptidase 2 
2082324,EC50,6.11,770.0,Cc1cc(C(=O)NCCO)ncc1-c1cc(C(F)(F)F)cc2[nH]ncc12,ZIWPWJYKIWRJHS-UHFFFAOYSA-N,CHEMBL3797699,10702,Methionine aminopeptidase 2 
1924923,EC50,8.06,8.8,CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2C[C@H]2OC2(C)C)[C@]2(CC[C@H]1OC(=O)N[C@@H](C(N)=O)C(C)(C)O)CO2,CTTGKZJUGYVDAB-SOMVAKOISA-N,CHEMBL3527218,10702,Methionine aminopeptidase 2 
2081875,EC50,7.60,25.12,Cc1nc2c(cc1-n1c3ccc(F)cc3c3[nH]ncc31)ncn2C,IUZBXISRROMZSL-UHFFFAOYSA-N,CHEMBL3799796,10702,Methionine aminopeptidase 2 
2081873,EC50,7.90,12.59,Cc1nc2[nH]cnc2cc1-n1c2ccc(F)cc2c2[nH]ncc21,BGVWCIRYUNODHW-UHFFFAOYSA-N,CHEMBL3797399,10702,Methionine aminopeptidase 2 
352091,EC50,6.34,460.0,CN(C)CCCNc1ccccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,VXNZQTZFKFJIJI-UHFFFAOYSA-N,CHEMBL380267,10702,Methionine aminopeptidase 2 
2081874,EC50,6.60,251.19,Cc1c(-n2c3ccc(F)cc3c3[nH]ncc32)cnc2[nH]cnc12,RRCNPYRCOUOTDZ-UHFFFAOYSA-N,CHEMBL3797780,10702,Methionine aminopeptidase 2 
1369815,EC50,7.25,56.0,CCN(CC)CC/C=C\c1ccccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,DLHNFFSTMNJAOX-LCYFTJDESA-N,CHEMBL2096831,10702,Methionine aminopeptidase 2 
351386,EC50,6.42,380.0,O=C(NCCCN1CCCCC1)Nc1ccccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,SKNTVGOLYAJKMR-UHFFFAOYSA-N,CHEMBL209721,10702,Methionine aminopeptidase 2 
351686,EC50,6.00,1000.0,CC(C)N1CCC(CNc2ccccc2S(=O)(=O)Nc2ccc3c(c2C(=O)O)CCCC3)CC1,QJADDKYVLQKIJJ-UHFFFAOYSA-N,CHEMBL212407,10702,Methionine aminopeptidase 2 
2082326,EC50,7.19,65.0,Cc1nc(N2CC[C@H](O)C2)ccc1-c1cc(C(F)(F)F)cc2[nH]ncc12,PWRMQUDNGXLDFA-LBPRGKRZSA-N,CHEMBL3799242,10702,Methionine aminopeptidase 2 
